osm_type,osm_id,name,name:be,name:ru
node,11426088730,Большой камень Бортникский,,Большой камень Бортникский
node,11535021976,Большой камень Локтянский,,Большой камень Локтянский
node,11535038074,Большой камень Межновский,,Большой камень Межновский
node,9711656874,Большой камень Плисский-2,,Большой камень Плисский-2
node,11550745174,Валун Заозёрский,,Валун Заозёрский
node,11550836539,Валун Лапещинский,,Валун Лапещинский
node,11534886891,Великий камень Россонский,,Великий камень Россонский
node,11550745175,Грушин Камень Заозерский,,Грушин Камень Заозерский
node,11426855563,Камень с рыбками,,Камень с рыбками
node,11551839177,Кедровский Камень Крестовский,,Кедровский Камень Крестовский
node,11551685944,Лидин Камень,,Лидин Камень
node,11449668616,Окаменелы медведь,,Окаменелы медведь
node,11462577359,Ражневский валун,,Ражневский валун
node,11492676887,Рогволодов камень (копия),,Рогволодов камень (копия)
node,11426855858,Чертов камень Велецкий,,Чертов камень Велецкий
