osm_type,osm_id,name,name:be,name:ru
way,614199689,Беркова гора,,Беркова гора
node,10208126224,Берёзовский валун,,Берёзовский валун
relation,9612296,Болото Багон,,Болото Багон
way,544111369,Большое,,Большое
node,10208117210,Большой камень Питемский,,Большой камень Питемский
way,508008576,Вадимов пруд,,Вадимов пруд
node,2376395267,Валун «Камень любви»,,Валун «Камень любви»
node,6855685194,Вековой дуб Октябрьский,,Вековой дуб Октябрьский
node,9891088064,Велят-камень,,Велят-камень
way,591141228,Вырубка,,Вырубка
node,4922366245,Гора Любви,,Гора Любви
node,2246063197,Дуб любви,,Дуб любви
node,7749935932,Казачья гора,,Казачья гора
way,484382889,Камышовый остров,,Камышовый остров
node,2936551746,Колпак,,Колпак
way,480006550,Коханиха,,Коханиха
way,225972548,"Лес ""Треугольник""",,"Лес ""Треугольник"""
node,9916803798,МТК Шерешево,,МТК Шерешево
way,25187611,Махово озеро,,Махово озеро
node,9937593638,Наполеоновский дуб,,Наполеоновский дуб
node,3893129038,Носова,,Носова
node,3893014636,Опенная,,Опенная
way,25187899,Перешитуха,,Перешитуха
way,612260234,Пляж № 1,,Пляж № 1
way,341866943,Пляж № 3,,Пляж № 3
way,428181285,Пляж № 4,,Пляж № 4
way,591057188,Пляж № 5,,Пляж № 5
node,7554464535,Порог «Кошмарный»,,Порог «Кошмарный»
way,1112755865,Рожок,,Рожок
way,527024845,Сквер Дружбы,,Сквер Дружбы
way,485726280,Смол.,,Смол.
node,10166176296,Стояцкое,,Стояцкое
node,3893197703,Стрижева,,Стрижева
node,4395824441,Убежище,,Убежище
way,480006540,Фомино болото,,Фомино болото
node,5738090398,Царица,,Царица
node,10208021690,Чёртов камень Хмелевский,,Чёртов камень Хмелевский
node,4868992381,Шиховская гора,,Шиховская гора
way,35979979,Яночкины горы,,Яночкины горы
way,395580890,бол. Белевое,,бол. Белевое
way,775772168,болото Баково,,болото Баково
node,9197944385,высота Безымянная,,высота Безымянная
node,4794909614,обнажение Винцентово,,обнажение Винцентово
