osm_type,osm_id,name,name:be,name:ru
node,11587526422,Березовские валуны,,Березовские валуны
node,11987849812,Большой камень Анисимовичский,,Большой камень Анисимовичский
node,11426088730,Большой камень Бортникский,,Большой камень Бортникский
node,11992395504,Большой камень Браславский,,Большой камень Браславский
node,11990750082,Большой камень Бутевский,,Большой камень Бутевский
node,11999625943,Большой камень Дудальский,,Большой камень Дудальский
node,12052455065,Большой камень Дёрновичский,,Большой камень Дёрновичский
node,12015826964,Большой камень Красногорский,,Большой камень Красногорский
node,12021278962,Большой камень Леошенский,,Большой камень Леошенский
node,11535021976,Большой камень Локтянский,,Большой камень Локтянский
node,11535038074,Большой камень Межновский,,Большой камень Межновский
node,11992781279,Большой камень Пашевичский,,Большой камень Пашевичский
node,9711656874,Большой камень Плисский-2,,Большой камень Плисский-2
node,12101722512,Большой камень Стариновский,,Большой камень Стариновский
node,11550745174,Валун Заозёрский,,Валун Заозёрский
node,11550836539,Валун Лапещинский,,Валун Лапещинский
node,11534886891,Великий камень Россонский,,Великий камень Россонский
node,12144840298,Габрусев камень,,Габрусев камень
node,11550745175,Грушин Камень Заозерский,,Грушин Камень Заозерский
node,11959009361,Дзявоч-гара,,Дзявоч-гара
node,12120983789,"Дуб черешчатый ""Сахоновский""",,"Дуб черешчатый ""Сахоновский"""
node,11554761271,Избищенский Большой Камень,,Избищенский Большой Камень
node,12300239274,Каменное ложе,,Каменное ложе
node,11787495460,Каменный идол,,Каменный идол
node,11867373953,Каменный комплекс,,Каменный комплекс
node,12307064843,Камень Голубичский,,Камень Голубичский
node,12101722540,Камень Прошковский,,Камень Прошковский
node,12036412827,Камень в Придатках,,Камень в Придатках
node,11705174692,Камень с надписями-1,,Камень с надписями-1
node,11705174694,Камень с надписями-2,,Камень с надписями-2
node,11426855563,Камень с рыбками,,Камень с рыбками
node,12460732571,Камень-лекарь,,Камень-лекарь
node,11577479346,Камень-печь,,Камень-печь
node,11990771074,Камни Волоса,,Камни Волоса
node,11793332193,Капсула времени,,Капсула времени
node,11551839177,Кедровский Камень Крестовский,,Кедровский Камень Крестовский
node,11698428722,Крикливый камень,,Крикливый камень
node,11551685944,Лидин Камень,,Лидин Камень
node,5535955131,Лысая гора,,Лысая гора
node,12018377381,Мартин камень Лайбунский,,Мартин камень Лайбунский
node,2492367397,Мосарский холм,,Мосарский холм
node,11703648440,Муравчицкий конгломерат-1,,Муравчицкий конгломерат-1
node,11703648441,Муравчицкий конгломерат-2,,Муравчицкий конгломерат-2
node,11449668616,Окаменелы медведь,,Окаменелы медведь
node,11963624973,"Окаменелые пахарь, быки, собака и свинья",,"Окаменелые пахарь, быки, собака и свинья"
node,11966748773,Окаменелый медведь,,Окаменелый медведь
node,12465370215,Окаменелый пахарь и быки,,Окаменелый пахарь и быки
node,12465126680,Окаменелый пахарь с быком,,Окаменелый пахарь с быком
node,11691620879,Орлова,,Орлова
node,11991319681,Пастуший камень Воропанщинский,,Пастуший камень Воропанщинский
node,11577479345,Перун-камень,,Перун-камень
node,11554358691,Пилиповский Большой Камень,,Пилиповский Большой Камень
node,12052390662,Послание предков,,Послание предков
node,11462577359,Ражневский валун,,Ражневский валун
node,11492676887,Рогволодов камень (копия),,Рогволодов камень (копия)
node,12473175664,Родныя вытокі,,Родныя вытокі
node,12348690891,Сердце Лысой горы,,Сердце Лысой горы
node,11842219808,Сивый камень,,Сивый камень
node,12037961042,Струстовский камень с надписью R.1780,,Струстовский камень с надписью R.1780
node,11554817841,Сырный камень Россонский,,Сырный камень Россонский
node,11554846250,Цыбульский Камень Заозерский,,Цыбульский Камень Заозерский
node,11988975383,Чертов камень Богдановский,,Чертов камень Богдановский
node,11426855858,Чертов камень Велецкий,,Чертов камень Велецкий
node,12036530161,Чудодейственный камень Сташелишский,,Чудодейственный камень Сташелишский
node,11987849811,Чёртов камень Ричевский,,Чёртов камень Ричевский
node,11556270640,Шатанский камень Россонский,,Шатанский камень Россонский
node,12164304929,Янов Ясень,,Янов Ясень
