osm_type,osm_id,name,name:be,name:ru
way,471123267,"""Глинище""",,"""Глинище"""
node,8916291410,Абрикосы,,Абрикосы
way,368308649,Акановичское,,Акановичское
node,4995403971,Акулинина Сосна,,Акулинина Сосна
way,791390173,Аллея Победы,,Аллея Победы
way,323360578,Аллея городов воинской славы,,Аллея городов воинской славы
way,243642147,Аллея памятников,,Аллея памятников
relation,9257884,Анисимовичское болото,,Анисимовичское болото
node,9270173394,Анкудовский большой камень,,Анкудовский большой камень
node,8000978556,Антоновка яблоня,,Антоновка яблоня
node,9698403184,Барвинкова гора,,Барвинкова гора
node,5738091267,Баха,,Баха
node,2923679286,Белая гора,,Белая гора
node,5738091266,Белый Груд,,Белый Груд
way,560268693,Берва,,Берва
way,614199689,Беркова гора,,Беркова гора
node,8317750993,Битый Камень,,Битый Камень
node,5738091264,Блиндажная,,Блиндажная
way,25194784,Бобровая заводь,,Бобровая заводь
way,798851405,Болото Малый Мох,,Болото Малый Мох
relation,5972583,Болото Нивенский Мох,,Болото Нивенский Мох
way,54110129,Болото Сипайлово,,Болото Сипайлово
way,603292257,Большое Подмошье,,Большое Подмошье
way,894456464,Большое болото,,Большое болото
way,505144922,Большой Палик,,Большой Палик
node,3777968366,Большой камень,,Большой камень
node,9270141619,Большой камень Смолянковский,,Большой камень Смолянковский
node,8900666524,Большой камень бикульницкий (Стоунхендж),,Большой камень бикульницкий (Стоунхендж)
node,5744769110,Большой камень кракотский,,Большой камень кракотский
node,9000023056,Большой камень побоевский,,Большой камень побоевский
relation,11500489,Борковский конечно-моренный массив,,Борковский конечно-моренный массив
node,7552163765,Брестские гледичии,,Брестские гледичии
node,7552163764,Брестский пихтарник,,Брестский пихтарник
way,540744015,"Брусника, Лисички",,"Брусника, Лисички"
node,840586980,Бульварный каштан,,Бульварный каштан
node,7616789831,Бульковский залив,,Бульковский залив
way,53664920,Буратово,,Буратово
node,5738091262,Бучилова,,Бучилова
way,508008576,Вадимов пруд,,Вадимов пруд
node,6597496326,"Валун ""Большой камень Кудаевский""",,"Валун ""Большой камень Кудаевский"""
node,9270128042,"Валун ""Жвирблишкинский""",,"Валун ""Жвирблишкинский"""
node,3743094241,"Валун ""Змеев камень""",,"Валун ""Змеев камень"""
node,9270168413,"Валун ""Студенецкий""",,"Валун ""Студенецкий"""
node,1290255810,"Валун ""Фарноконецкий""",,"Валун ""Фарноконецкий"""
node,5109138421,Валун «Большой камень» хартовский,,Валун «Большой камень» хартовский
node,2376395267,Валун «Камень любви»,,Валун «Камень любви»
node,9113086004,Валун Святицкий,,Валун Святицкий
node,5564798364,Вековая сосна,,Вековая сосна
node,6855695037,Вековой дуб Брицаловичский,,Вековой дуб Брицаловичский
node,6855685194,Вековой дуб Октябрьский,,Вековой дуб Октябрьский
way,397987707,"Верховое болото ""Коревин луг""",,"Верховое болото ""Коревин луг"""
node,7685651415,Водный камень,,Водный камень
node,9270459669,Войневичский валун,,Войневичский валун
node,5738091260,Войсковая,,Войсковая
node,9270397477,Войтеховский большой камень,,Войтеховский большой камень
node,9270397506,Войтеховский валун,,Войтеховский валун
node,9060697889,Волотовка,,Волотовка
node,2894022183,Волчья,,Волчья
node,5738091258,Волчья,,Волчья
node,5738091259,Волчья,,Волчья
node,9270226178,Вощиникинский валун,,Вощиникинский валун
way,363768666,"ГЛХУ ""Поставский лесхоз""",,"ГЛХУ ""Поставский лесхоз"""
node,3679201169,Гигантский можжевельник,,Гигантский можжевельник
node,9270381122,Гиневский валун,,Гиневский валун
node,9270517571,Гиневский валун (1),,Гиневский валун (1)
node,9248065007,Гинкго двулопастное,,Гинкго двулопастное
node,3670014135,Гиньково (Сахновичи),,Гиньково (Сахновичи)
node,5744774507,Глыба кракотская,,Глыба кракотская
node,9270208619,Гологурский большой камень,,Гологурский большой камень
node,9270224926,Гологурский валун,,Гологурский валун
relation,8331111,Голынский лес,,Голынский лес
node,8248418293,"Гора ""Ленок""",,"Гора ""Ленок"""
node,3893030200,Гора Красная,,Гора Красная
node,4922366245,Гора Любви,,Гора Любви
node,3892984578,Гора Петруковская,,Гора Петруковская
node,4742655168,Гора Тютиковая,,Гора Тютиковая
node,5738091252,Грабовская,,Грабовская
node,4514904128,Грецкий орех,,Грецкий орех
way,532794116,Грибная поляна,,Грибная поляна
node,7544996864,Гроб-гора,,Гроб-гора
node,9270394162,Гудовщинский валун-1,,Гудовщинский валун-1
node,9270394163,Гудовщинский валун-2,,Гудовщинский валун-2
relation,12408591,Гутлянскае балота,,Гутлянскае балота
way,1004709593,Дельта Углянки,,Дельта Углянки
way,914483528,Дельта Щары,,Дельта Щары
node,3713299579,Дерево поэзии,,Дерево поэзии
node,7995383153,Дзед-Валун,,Дзед-Валун
way,781112999,Долгое болото,,Долгое болото
node,6503888306,Древо идей,,Древо идей
relation,11670366,Дреговец,,Дреговец
node,1408367224,Дуб,,Дуб
node,2728596794,Дуб,,Дуб
node,2781015046,Дуб,,Дуб
node,2954136270,Дуб,,Дуб
node,3661724225,Дуб,,Дуб
node,3731534068,Дуб,,Дуб
node,4109869409,Дуб,,Дуб
node,4774660041,Дуб,,Дуб
node,6418246812,Дуб,,Дуб
node,8762233830,Дуб,,Дуб
node,9008801330,Дуб,,Дуб
node,8762233826,"Дуб ""Взрыв""",,"Дуб ""Взрыв"""
node,8762233819,"Дуб ""Комаришкинский""",,"Дуб ""Комаришкинский"""
node,564918754,Дуб Суворова,,Дуб Суворова
node,9164145792,Дуб Черешчатый,,Дуб Черешчатый
node,3817097164,Дуб Элизы Ожэшки (1909),,Дуб Элизы Ожэшки (1909)
node,7902282625,Дуб возрастом около 500 лет,,Дуб возрастом около 500 лет
node,2246063197,Дуб любви,,Дуб любви
node,9740815323,Дуб черешчатый Буда-Кошелевский-1,,Дуб черешчатый Буда-Кошелевский-1
node,9740803780,Дуб черешчатый Буда-Кошелевский-2,,Дуб черешчатый Буда-Кошелевский-2
node,3735562079,Дуб-Патриарх,,Дуб-Патриарх
node,4800915744,Дуб-великан «Волат»,,Дуб-великан «Волат»
node,5738091250,Дулова,,Дулова
node,3765544688,Дунькин Пуп,,Дунькин Пуп
way,699087701,Жерствяное,,Жерствяное
way,562020796,Завосьце,,Завосьце
way,599260043,Закаўванка,,Закаўванка
node,3890896793,Зевалічская гара,,Зевалічская гара
node,3893090163,Золотая,,Золотая
way,202718484,Зона отдыха «Вильчицы»,,Зона отдыха «Вильчицы»
node,8914645643,Ива,,Ива
node,9420525522,Ива,,Ива
node,9420525523,Ива,,Ива
node,3828721502,Игровица,,Игровица
node,5417971433,Измочка,,Измочка
node,7749935932,Казачья гора,,Казачья гора
node,9711454651,Каменное ложе,,Каменное ложе
node,8412682592,Каменные быки,,Каменные быки
node,3609646952,Камень Матея Бурачка,,Камень Матея Бурачка
node,7746667085,Камень Филаретов,,Камень Филаретов
node,3839758695,Камень-следовик,,Камень-следовик
node,5609966427,Камень-следовик,,Камень-следовик
node,7801836406,Камень-следовик,,Камень-следовик
way,484382889,Камышовый остров,,Камышовый остров
way,875518111,Каравица,,Каравица
node,5738091245,Карлова,,Карлова
way,378976434,Кладбище Яново,,Кладбище Яново
node,3298149661,Клен,,Клен
node,3298149662,Клен,,Клен
node,3298149663,Клен,,Клен
node,3298149664,Клен,,Клен
node,3298149665,Клен,,Клен
node,3893176821,Княгинья,,Княгинья
node,5738091243,Княжья,,Княжья
node,5222784790,Козья,,Козья
node,2936551746,Колпак,,Колпак
node,4898809394,Колпак,,Колпак
node,5738091240,Командная Высота,,Командная Высота
node,4601436153,Конус,,Конус
