osm_type,osm_id,name,name:be,name:ru
node,11587526422,Березовские валуны,,Березовские валуны
node,11426088730,Большой камень Бортникский,,Большой камень Бортникский
node,11535021976,Большой камень Локтянский,,Большой камень Локтянский
node,11535038074,Большой камень Межновский,,Большой камень Межновский
node,9711656874,Большой камень Плисский-2,,Большой камень Плисский-2
node,11554783277,Валун Гречушинский,,Валун Гречушинский
node,11550745174,Валун Заозёрский,,Валун Заозёрский
node,11550836539,Валун Лапещинский,,Валун Лапещинский
node,11534886891,Великий камень Россонский,,Великий камень Россонский
node,11550745175,Грушин Камень Заозерский,,Грушин Камень Заозерский
node,11554761271,Избищенский Большой Камень,,Избищенский Большой Камень
node,11426855563,Камень с рыбками,,Камень с рыбками
node,11577479346,Камень-печь,,Камень-печь
node,11551839177,Кедровский Камень Крестовский,,Кедровский Камень Крестовский
node,11698428722,Крикливый камень,,Крикливый камень
node,11551685944,Лидин Камень,,Лидин Камень
node,11703648440,Муравчицкий конгломерат-1,,Муравчицкий конгломерат-1
node,11703648441,Муравчицкий конгломерат-2,,Муравчицкий конгломерат-2
node,11449668616,Окаменелы медведь,,Окаменелы медведь
node,11691620879,Орлова,,Орлова
node,11577479345,Перун-камень,,Перун-камень
node,11554358691,Пилиповский Большой Камень,,Пилиповский Большой Камень
node,11462577359,Ражневский валун,,Ражневский валун
node,11492676887,Рогволодов камень (копия),,Рогволодов камень (копия)
node,11556270640,Сатанинский Камень Россонский,,Сатанинский Камень Россонский
node,11554817841,Сырный камень Россонский,,Сырный камень Россонский
node,11554846250,Цыбульский Камень Заозерский,,Цыбульский Камень Заозерский
node,11426855858,Чертов камень Велецкий,,Чертов камень Велецкий
