osm_type,osm_id,name,name:be,name:ru
way,1226628758,Алея дружбы Монголии и Белоруссии,,
way,1094608717,Аллея в честь 35-летия Московского района Минска,,
way,1226628769,Аллея в честь 40-летия Московского района Минска,,
node,11377381860,Белая гора,,
node,11248373195,Большой дуб,,
way,1219261848,Высадка деревьев,,
way,1214097971,Высаженная аллея,,
way,1187599557,Выход к воде,,
node,11273941001,Вышэйшая кропка Брэсцкага раёна,,
node,6536367706,Двухсотлетние дубы,,
way,1226725858,Заброшенный питомник,,
node,11245367032,Камень с мечом,,
node,11329153362,Камень-кресло,,
node,11328957847,Камень-следовик,,
node,11378510345,Литовка,,
node,11377369953,Лысая гора,,
node,11374555727,Миллионное дерево города Минска,,
way,868418439,Могілкі праваслаўна-каталіцкія,,
way,970382122,Молодые берёзки,,
node,11273952971,Ніжэйшая кропка Брэсцкага раёна,,
node,11367286019,Пакруша,,
relation,14977134,Палi арашэння i фiльтрацыi,,
way,1217079959,Палі арашэння і фільтрацыі,,
node,11377320267,Чёрная гора,,
way,169007593,кладбище,,
