osm_type,osm_id,name,name:be,name:ru
node,11662751782,"""Жыццё кароткае - Радзiма вечная""",,
node,11891412786,"""Коржовая"" сирень",,
node,12146291179,Алыча,,
way,1156951130,Ахоўная зона нафтаправода,,
node,11868694104,Бадан толстолистный,,
node,11868694157,Бадан толстолистный,,
node,11874135808,Барбарис Тумберга,,
node,11768486490,Боярышник,,
node,11873929263,Бузина черная,,
node,11976486651,Валун,,
node,11927102707,Валуны,,
node,10876069534,Велізарны клён,,
way,1059969620,Вырубка,,
way,1354349153,Высадка,,
way,1221715065,Высокая земляная насыпь,,
way,1249184560,Высокая земляная насыпь,,
way,1242752084,Горелое,,
node,11874135809,Гортензия,,
way,1234867870,Деревья,,
way,1234867916,Деревья,,
way,1234868023,Деревья,,
way,1235042608,Деревья,,
node,11849779258,Дерен белый,,
node,11874112385,Дерен белый,,
node,9091561790,Дуб,,
node,11425218523,Дуб,,
node,12162392751,Дуб,,
node,12278988003,Дуб Рейтанов,,
node,11816796390,Дуб с иконой,,
node,9091561791,Дуб чёрного рыцаря,,
node,12190075485,Дуб-великан,,
node,11425218521,Дуб-тройник,,
node,11824707330,Ель Нидиформис,,
node,11824707332,Ель Нидиформис,,
node,11830152854,Ель Нидиформис,,
node,11830152855,Ель Нидиформис,,
node,11824707331,Ель Нилиформис,,
node,11846399456,Жасмин,,
node,11846399457,Жасмин,,
node,11846399459,Жасмин,,
node,11849779257,Жасмин,,
node,11849779260,Жасмин,,
node,11846399458,Жасммн,,
way,1259638876,Заросший водоём,,
node,12193148040,Здань-Камень,,
way,1238526992,Зона тренировки Плещецкая охотдача,,
node,11849779259,Ива кучерявая,,
node,12195401551,"Камень, які закрывае ваду",,
node,12348690892,Капище,,
node,11769005297,Караганда древовидная,,
node,11846536473,Кизильник,,
node,11846536475,Кизильник,,
node,11846536477,Кизильник,,
node,11846536478,Кизильник,,
node,11846536479,Кизильник,,
node,11865586488,Кизильник блестящий,,
way,490883092,Кирпичные карьеры,,
node,1706687479,Козья Гора,,
node,11846399430,Лавровишня,,
way,1349518668,Лес,,
way,1349518892,Лес,,
way,1349518655,Лесопосадка,,
node,12164178789,Липа мелколистная №1 (2-е дерево по высоте в РБ),,
node,12164178790,Липа мелколистная №2,,
way,1250039516,Лодочная стоянка,,
node,11874004399,Магония падуболистная,,
node,11874004401,Магония падуболистная,,
node,11874004403,Магония падуболистная,,
node,11874004405,Магония падуболистная,,
node,11874004406,Магония падуболистная,,
node,11874004431,Магония падуболистная,,
node,11874004432,Магония падуболистная,,
node,11874004433,Магония падуболистная,,
node,11874004434,Магония падуболистная,,
node,11874004435,Магония падуболистная,,
node,11874004436,Магония падуболистная,,
node,11874004437,Магония падуболистная,,
node,11874004438,Магония падуболистная,,
node,11874004439,Магония падуболистная,,
node,11874004440,Магония падуболистная,,
node,11874004441,Магония падуболистная,,
node,11874004442,Магония падуболистная,,
node,11495629390,Маяк,,
node,11497594892,Маяк,,
way,1229641452,Могілкі і курганы,,
node,11874004383,Можжевельник Виргинский,,
node,11874004384,Можжевельник Виргинский,,
node,11874004385,Можжевельник Виргинский,,
node,11874004390,Можжевельник Виргинский,,
node,11874004391,Можжевельник Виргинский,,
node,11874004392,Можжевельник Виргинский,,
node,11849779242,Можжевельник казацкий,,
node,11874004379,Можжевельник казацкий,,
node,11874004386,Можжевельник казацкий,,
node,11874112382,Можжевельник казацкий,,
node,11874112383,Можжевельник казацкий,,
node,11874076400,Можжевельник казацкий ,,
node,11874076404,Можжевельник казацкий ,,
node,11874076405,Можжевельник казацкий ,,
node,11874004443,Можжевельник распростертый,,
node,11874004444,Можжевельник распростертый,,
node,11874004445,Можжевельник распростертый,,
node,11874004446,Можжевельник распростертый,,
node,11874004447,Можжевельник распростертый,,
node,11874004448,Можжевельник распростертый,,
node,11874004449,Можжевельник распростертый,,
node,11874004450,Можжевельник распростертый,,
node,11874004451,Можжевельник распростертый,,
node,11874004452,Можжевельник распростертый,,
node,11874004453,Можжевельник распростертый,,
node,11874004454,Можжевельник распростертый,,
node,11874004455,Можжевельник распростертый,,
node,11874004456,Можжевельник распростертый,,
node,11874004457,Можжевельник распростертый,,
node,11874004458,Можжевельник распростертый,,
node,11874004459,Можжевельник распростертый,,
node,11874004460,Можжевельник распростертый,,
node,11830152857,Можжевельник скальный,,
node,11830152858,Можжевельник скальный,,
node,11830152859,Можжевельник скальный,,
node,11608591400,Ніжэйшая кропка Камянецкага раёна,,
node,12632602369,Обрыв,,
way,1288243957,Однорядная живая изгородь,,
way,1288243958,Однорядная живая изгородь,,
way,1288256444,Однорядная живая изгородь,,
way,1288259670,Однорядная живая изгородь,,
way,1288259671,Однорядная живая изгородь,,
way,1288259672,Однорядная живая изгородь,,
way,1235179704,Опора старого моста,,
way,1235179705,Опора старого моста,,
node,11367286019,Пакруша,,
node,11799780496,Пихта Кавказская,,
node,11768486482,Плодовое,,
node,11768486488,Плодовое,,
node,11768486489,Плодовое,,
node,11768486492,Плодовое,,
node,11768486493,Плодовое,,
node,11768486494,Плодовое,,
node,11768486495,Плодовое,,
node,11768486498,Плодовое,,
node,11768486500,Плодовое,,
node,11768486501,Плодовое,,
node,11768486502,Плодовое,,
node,11768486503,Плодовое,,
node,11873972322,Пузыреплодник калинолистный,,
node,11081977757,"С благодарностями тем, кто реконструировал Кобрин к ""Дожинкам-2009""",,
way,1271776377,Санитарная зона,,
node,11865485092,Сирень обыкновенная,,
node,11865485095,Сирень обыкновенная,,
node,11865485098,Сирень обыкновенная,,
node,11865485100,Сирень обыкновенная,,
node,11865485106,Сирень обыкновенная,,
node,11865485130,Сирень обыкновенная,,
node,11865485132,Сирень обыкновенная,,
node,11865485146,Сирень обыкновенная,,
node,11865485153,Сирень обыкновенная,,
node,11865485155,Сирень обыкновенная,,
node,11873852032,Сирень обыкновенная,,
node,11873852033,Сирень обыкновенная,,
node,11873852034,Сирень обыкновенная,,
node,11873972318,Сирень обыкновенная,,
node,11873972319,Сирень обыкновенная,,
