osm_type,osm_id,name,name:be,name:ru
way,1221715065,Высокая земляная насыпь,,
way,1249184559,Высокая земляная насыпь,,
way,1249184560,Высокая земляная насыпь,,
way,1242752084,Горелое,,
way,1238046193,Дерево,,
way,1234867870,Деревья,,
way,1234867916,Деревья,,
way,1234868023,Деревья,,
way,1235042608,Деревья,,
node,11425218523,Дуб,,
node,11425218521,Дуб-тройник,,
node,11495629390,Маяк,,
node,11497594892,Маяк,,
way,1235179704,Опора старого моста,,
way,1235179705,Опора старого моста,,
node,11367286019,Пакруша,,
way,1015108757,Сквер,,
node,11425218522,Сосна,,
node,11608533573,Товарная,,
way,1007108326,Урочище Пролетарский Луг,,
