osm_type,osm_id,name,name:be,name:ru
node,11662751782,"""Жыццё кароткае - Радзiма вечная""",,
node,11891412786,"""Коржовая"" сирень",,
node,11765724679,1 Тополь черный,,
node,11765724719,41 Ель обыкнов.,,
node,11765724720,42 Вяз гладкий,,
node,11824707288,Абрикос обыкновенный,,
node,11824707289,Абрикос обыкновенный,,
node,11849689392,Абрикос обыкновенный,,
node,11849689393,Абрикос обыкновенный,,
node,11873852026,Абрикос обыкновенный,,
node,11846536472,Алыча,,
node,11865608673,Алыча,,
way,1156951130,Ахоўная зона нафтаправода,,
node,11868694104,Бадан толстолистный,,
node,11868694157,Бадан толстолистный,,
node,11874135808,Барбарис Тумберга,,
way,1275949018,Барбарис Тумберга,,
way,1275949019,Барбарис Тумберга,,
way,1275949020,Барбарис Тумберга,,
way,1275949021,Барбарис Тумберга,,
node,11770867972,Береза,,
way,1276073303,Бирючина,,
way,1275949016,Бирючина обыкновенная,,
way,1275949022,Бирючина обыкновенная,,
way,1279076480,Бирючина обыкновенная,,
way,1279076481,Бирючина обыкновенная,,
way,1279076482,Бирючина обыкновенная,,
way,1279076483,Бирючина обыкновенная,,
node,11768486490,Боярышник,,
node,11865606639,Бузина черная,,
node,11873929263,Бузина черная,,
node,11976486651,Валун,,
node,11927102707,Валуны,,
node,10876069534,Велізарны клён,,
node,11849786969,Вишня обыкновенная,,
node,11865485108,Вишня обыкновенная,,
node,11873852029,Вишня обыкновенная,,
way,1221715065,Высокая земляная насыпь,,
way,1249184560,Высокая земляная насыпь,,
node,11770867982,Вяз гладкий ,,
node,11768486470,Гледичия трехколючковая,,
node,11768486471,Гледичия трехколючковая,,
node,11768486472,Гледичия трехколючковая,,
node,11768486473,Гледичия трехколючковая,,
node,11768486474,Гледичия трехколючковая,,
way,1242752084,Горелое,,
node,11874135809,Гортензия,,
node,11865485112,Груша домашняя,,
node,11849786970,Груша обыкновенная,,
node,11849786971,Груша обыкновенная,,
node,11849786973,Груша обыкновенная,,
node,11865977477,Груша обыкновенная,,
node,11873852027,Груша обыкновенная,,
node,11873852028,Груша обыкновенная,,
node,11873852031,Груша обыкновенная,,
node,11873859934,Груша обыкновенная,,
node,11873859935,Груша обыкновенная,,
way,1238046193,Дерево,,
way,1234867870,Деревья,,
way,1234867916,Деревья,,
way,1234868023,Деревья,,
way,1235042608,Деревья,,
node,11849779258,Дерен белый,,
node,11874112385,Дерен белый,,
node,11425218523,Дуб,,
node,11816796390,Дуб с иконой,,
node,11873941578,Дуб черешчатый,,
node,11425218521,Дуб-тройник,,
node,11824707330,Ель Нидиформис,,
node,11824707332,Ель Нидиформис,,
node,11830152854,Ель Нидиформис,,
node,11830152855,Ель Нидиформис,,
node,11824707331,Ель Нилиформис,,
node,11768801686,Ель голубая,,
node,11846399451,Ель голубая,,
node,11846399460,Ель голубая,,
node,11874112408,Ель голубая,,
node,11874112409,Ель голубая,,
node,11874112410,Ель голубая,,
node,11874112411,Ель голубая,,
node,11874112412,Ель голубая,,
node,11873929255,Ель европейская,,
node,11873929256,Ель европейская,,
node,11873929257,Ель европейская,,
node,11873929258,Ель европейская,,
node,11873929262,Ель европейская,,
node,11873941569,Ель европейская,,
node,11873941570,Ель европейская,,
node,11768676672,Ель обыкновенная,,
node,11768801683,Ель обыкновенная,,
node,11768801684,Ель обыкновенная,,
node,11768801687,Ель обыкновенная,,
node,11846399456,Жасмин,,
node,11846399457,Жасмин,,
node,11846399459,Жасмин,,
node,11849779257,Жасмин,,
node,11849779260,Жасмин,,
node,11846399458,Жасммн,,
node,11849779259,Ива кучерявая,,
node,11865426610,Ива плакучая,,
node,11875991911,Ива плакучая,,
node,11800341098,Камни с надписями,,
node,11769005297,Караганда древовидная,,
node,11876224637,Катальпа,,
node,11876224638,Катальпа,,
node,11876224641,Катальпа,,
node,11876224642,Катальпа,,
node,11876224643,Катальпа,,
node,11876224645,Катальпа,,
node,11876224646,Катальпа,,
node,11876224648,Катальпа,,
node,11876224649,Катальпа,,
node,11876224651,Катальпа,,
node,11876224652,Катальпа,,
node,11876224653,Катальпа,,
node,11876224654,Катальпа,,
node,11876224656,Катальпа,,
node,11876224658,Катальпа,,
node,11876224659,Катальпа,,
node,11876224660,Катальпа,,
node,11876224661,Катальпа,,
node,11876224662,Катальпа,,
node,11876224663,Катальпа,,
node,11876224665,Катальпа,,
node,11846536473,Кизильник,,
node,11846536475,Кизильник,,
node,11846536477,Кизильник,,
node,11846536478,Кизильник,,
node,11846536479,Кизильник,,
node,11865586488,Кизильник блестящий,,
node,11849822574,Клен белый,,
node,11866152006,Клен белый,,
node,11876222203,Клен белый,,
node,11846399430,Лавровишня,,
node,11846536498,Лиственница,,
way,1250039516,Лодочная стоянка,,
node,11874004399,Магония падуболистная,,
node,11874004401,Магония падуболистная,,
node,11874004403,Магония падуболистная,,
node,11874004405,Магония падуболистная,,
node,11874004406,Магония падуболистная,,
node,11874004431,Магония падуболистная,,
node,11874004432,Магония падуболистная,,
node,11874004433,Магония падуболистная,,
node,11874004434,Магония падуболистная,,
node,11874004435,Магония падуболистная,,
node,11874004436,Магония падуболистная,,
node,11874004437,Магония падуболистная,,
node,11874004438,Магония падуболистная,,
node,11874004439,Магония падуболистная,,
node,11874004440,Магония падуболистная,,
node,11874004441,Магония падуболистная,,
node,11874004442,Магония падуболистная,,
node,11495629390,Маяк,,
node,11497594892,Маяк,,
node,11837398689,Метасеквойя глиптостробовидная,,
node,11874004383,Можжевельник Виргинский,,
node,11874004384,Можжевельник Виргинский,,
node,11874004385,Можжевельник Виргинский,,
node,11874004390,Можжевельник Виргинский,,
node,11874004391,Можжевельник Виргинский,,
node,11874004392,Можжевельник Виргинский,,
node,11849779242,Можжевельник казацкий,,
node,11874004379,Можжевельник казацкий,,
node,11874004386,Можжевельник казацкий,,
node,11874112382,Можжевельник казацкий,,
node,11874112383,Можжевельник казацкий,,
way,1279073517,Можжевельник казацкий,,
way,1279075381,Можжевельник казацкий,,
