osm_type,osm_id,name,name:be,name:ru
node,11662751782,"""Жыццё кароткае - Радзiма вечная""",,
node,11765724679,1 Тополь черный,,
node,11765724688,10 тополь черный,,
node,11765724689,11 тополь черный,,
node,11765724690,12 тополь черный,,
node,11765724691,13 тополь черный,,
node,11765724692,14 тополь черный,,
node,11765724693,15 тополь черный,,
node,11765724694,16 тополь черный,,
node,11765724695,17 тополь черный,,
node,11765724696,18 тополь черный,,
node,11765724697,19 каштан конский,,
node,11765724680,2 тополь черный,,
node,11765724698,20 каштан конский,,
node,11765724699,21 каштан конский,,
node,11765724700,22 каштан конский,,
node,11765724701,23 каштан конский,,
node,11765724702,24 каштан конский,,
node,11765724703,25 каштан конский,,
node,11765724704,26 каштан конский,,
node,11765724705,27 липа мелколистная,,
node,11765724706,28 липа мелколистная,,
node,11765724707,29 липа мелколистная,,
node,11765724681,3 тополь черный,,
node,11765724708,30 клен ясенелистный,,
node,11765724709,31 клен ясенелистный,,
node,11765724710,32 клен ясенелистный,,
node,11765724711,33 клен остролистный,,
node,11765724712,34 Робиния лжеакация,,
node,11765724713,35 Робиния лжеакация,,
node,11765724714,36 Робиния лжеакация,,
node,11765724715,37 Робиния лжеакация,,
node,11765724716,38 Робиния лжеакация,,
node,11765724717,39 Робиния лжеакация,,
node,11765724682,4 тополь черный,,
node,11765724718,40 Робиния лжеакация,,
node,11765724719,41 Ель обыкнов.,,
node,11765724720,42 Вяз гладкий,,
node,11765724721,43 Береза повислая,,
node,11765724722,44 Липа мелколистная,,
node,11765724723,45 Липа мелколиственная,,
node,11765724724,46 Липа мелколистная,,
node,11765724725,47 Липа мелколистная,,
node,11765724726,48 Клен остролистный,,
node,11765724727,49 Клен ясенелистный,,
node,11765724683,5 тополь черный,,
node,11765724728,50 Клен ясенелистный,,
node,11765724729,51 Клен ясенелистный,,
node,11765724684,6 тополь черный,,
node,11765724685,7 тополь черный,,
node,11765724686,8 тополь черный,,
node,11765724687,9 тополь черный,,
node,11824707288,Абрикос обыкновенный,,
node,11824707289,Абрикос обыкновенный,,
node,11770867972,Береза,,
node,10876069534,Велізарны клён,,
way,1221715065,Высокая земляная насыпь,,
way,1249184559,Высокая земляная насыпь,,
way,1249184560,Высокая земляная насыпь,,
node,11768676675,Вяз гладкий,,
node,11768486470,Гледичия трехколючковая,,
node,11768486471,Гледичия трехколючковая,,
node,11768486472,Гледичия трехколючковая,,
node,11768486473,Гледичия трехколючковая,,
node,11768486474,Гледичия трехколючковая,,
way,1242752084,Горелое,,
way,1238046193,Дерево,,
way,1234867870,Деревья,,
way,1234867916,Деревья,,
way,1234868023,Деревья,,
way,1235042608,Деревья,,
node,11425218523,Дуб,,
node,11816796390,Дуб с иконой,,
node,11425218521,Дуб-тройник,,
node,11824707330,Ель Нидиформис,,
node,11824707332,Ель Нидиформис,,
node,11824707331,Ель Нилиформис,,
node,11768801686,Ель голубая,,
node,11768676672,Ель обыкновенная,,
node,11768801683,Ель обыкновенная,,
node,11768801684,Ель обыкновенная,,
node,11768801687,Ель обыкновенная,,
node,11800341098,Камни с надписями,,
node,11768672661,Каштан конский,,
node,11768676669,Каштан конский,,
node,11768676670,Каштан конский,,
node,11768486499,Кашьан конский,,
node,11768486483,Клен остролистный,,
node,11768486484,Клен остролистный,,
node,11768486485,Клен остролистный,,
node,11768486486,Клен остролистный,,
node,11768486487,Клен остролистный,,
node,11768801682,Клен остролистный,,
node,11768801685,Клен остролистный,,
node,11768801692,Клен остролистный,,
node,11768801693,Клен остролистный,,
node,11768672650,Клен серебристый,,
node,11768672654,Клен серебристый,,
node,11768672659,Клен серебристый,,
node,11768801681,Клен серебристый,,
node,11768486481,Клен ясенелистный,,
node,11768801689,Липа мелколиственная,,
node,11768486491,Липа мелколистная,,
node,11768672651,Липа мелколистная,,
node,11768672652,Липа мелколистная,,
node,11768672653,Липа мелколистная,,
node,11768672656,Липа мелколистная,,
