osm_type,osm_id,name,name:be,name:ru
node,11662751782,"""Жыццё кароткае - Радзiма вечная""",,
node,11891412786,"""Коржовая"" сирень",,
node,12649951395,3 камянi,,
way,1452926021,Аллея 80 лет победы,,
node,13015548921,Аллея заложена в честь IX Республиканского экологического форума,,
node,12146291179,Алыча,,
way,1156951130,Ахоўная зона нафтаправода,,
node,11874135808,Барбарис Тумберга,,
way,311742547,Бельмонт,,
way,566129119,Березовая роща,,
relation,7293575,Болото Щербинский Мох,,
relation,10207093,Болото Щербинский Мох,,
node,11873929263,Бузина черная,,
node,11976486651,Валун,,
node,11927102707,Валуны,,
node,12954048351,Векавы дуб Бялыніцкага лясгаса,,
node,10876069534,Велізарны клён,,
node,13444913251,Волас,,
way,233082429,Воротичковые сосны,,
way,1059969620,Вырубка,,
way,1221715065,Высокая земляная насыпь,,
way,1249184560,Высокая земляная насыпь,,
way,1242752084,Горелое,,
node,12828019501,Горка,,
node,11874135809,Гортензия,,
node,13197850414,ДЕПО-А,,
node,13197840872,ДЕПО-Б,,
node,12581569495,Дамба. Въезд запрещен.,,
way,1234867916,Деревья,,
way,1235042608,Деревья,,
node,11849779258,Дерен белый,,
node,12696807098,Дрэвы-волаты,,
node,9091561790,Дуб,,
node,11425218523,Дуб,,
node,12162392751,Дуб,,
node,13208327473,Дуб Волат,,
node,13275503919,Дуб Иванушка,,
node,13238756732,Дуб Купала,,
node,12278988003,Дуб Рейтанов,,
node,13021517004,Дуб вековой,,
node,12954048373,Дуб пана Гардзілоўскага,,
node,11816796390,Дуб с иконой,,
node,9091561791,Дуб чёрного рыцаря,,
node,12190075485,Дуб-великан,,
node,11425218521,Дуб-тройник,,
node,11824707330,Ель Нидиформис,,
node,11824707332,Ель Нидиформис,,
node,11830152854,Ель Нидиформис,,
node,11830152855,Ель Нидиформис,,
node,11824707331,Ель Нилиформис,,
node,11849779257,Жасмин,,
node,11849779260,Жасмин,,
way,1039813071,Завиднювка,,
way,1106838146,Залесское,,
way,1259638876,Заросший водоём,,
node,12193148040,Здань-Камень,,
way,1238526992,Зона тренировки Плещецкая охотдача,,
node,11849779259,Ива кучерявая,,
node,13444791597,Каменная чаша,,
node,12895847370,Камень Иваньский,,
node,13386897884,Камень с 11 углублениями,,
node,13409384745,Камень с 11 углублениями,,
node,13384166943,Камень с 13 углублениями,,
node,13409372480,Камень с 13 углублениями,,
node,13409197147,Камень с 17 углублениями,,
node,13409151331,Камень с 22 углублениями,,
node,13387211981,Камень с 23 углублениями,,
node,13409297744,Камень с 36 углублениями,,
node,13384205836,Камень с 5 углублениями,,
node,13409378619,Камень с 5 углублениями,,
node,12195401551,"Камень, які закрывае ваду",,
node,12926270154,Канава,,
node,12348690892,Капище,,
node,11846536473,Кизильник,,
node,11846536475,Кизильник,,
node,11846536477,Кизильник,,
node,11846536478,Кизильник,,
node,11846536479,Кизильник,,
node,11865586488,Кизильник блестящий,,
way,490883092,Кирпичные карьеры,,
node,1706687479,Козья Гора,,
way,1459483173,Ласінае балота,,
node,12164178789,Липа мелколистная №1 (2-е дерево по высоте в РБ),,
node,12164178790,Липа мелколистная №2,,
way,1250039516,Лодочная стоянка,,
node,11495629390,Маяк,,
node,11497594892,Маяк,,
relation,19724887,"Месторождение ""Киевец""",,
way,1229641452,Могілкі і курганы,,
node,11849779242,Можжевельник казацкий,,
node,11874076400,Можжевельник казацкий ,,
node,11874076404,Можжевельник казацкий ,,
node,11874076405,Можжевельник казацкий ,,
node,11830152857,Можжевельник скальный,,
node,11830152858,Можжевельник скальный,,
node,11830152859,Можжевельник скальный,,
node,11608591400,Ніжэйшая кропка Камянецкага раёна,,
node,12632602369,Обрыв,,
way,1288243957,Однорядная живая изгородь,,
way,1288256444,Однорядная живая изгородь,,
way,1456541330,Озовая гряда,,
way,1235179704,Опора старого моста,,
way,1235179705,Опора старого моста,,
way,1385100377,Остатки разрушенного коровника,,
node,11367286019,Пакруша,,
way,1410745515,Памятная аллея в честь 80-летя освобождения Беларуси,,
way,1459483172,Паўлаў мох,,
node,11799780496,Пихта Кавказская,,
way,961612123,Пляж,,
way,909668205,Просека трубопровода,,
way,1461479805,Просека трубопровода,,
way,1441511168,Радемье,,
node,11081977757,"С благодарностями тем, кто реконструировал Кобрин к ""Дожинкам-2009""",,
way,1122944490,СУТНІК,,
way,1271776377,Санитарная зона,,
node,13428381979,Сивый камень,,
node,11865485092,Сирень обыкновенная,,
node,11865485095,Сирень обыкновенная,,
node,11865485098,Сирень обыкновенная,,
node,11865485100,Сирень обыкновенная,,
node,11865485106,Сирень обыкновенная,,
node,11865485130,Сирень обыкновенная,,
node,11865485132,Сирень обыкновенная,,
node,11865485146,Сирень обыкновенная,,
node,11865485153,Сирень обыкновенная,,
node,11865485155,Сирень обыкновенная,,
node,11873852032,Сирень обыкновенная,,
node,11873852033,Сирень обыкновенная,,
node,11873852034,Сирень обыкновенная,,
way,1028259470,Скотамагiльнiк,,
node,11874076393,Скумпия кожевенная,,
node,11874076398,Скумпия кожевенная,,
node,11874076399,Скумпия кожевенная,,
node,11874076401,Скумпия кожевенная,,
node,11874076402,Скумпия кожевенная,,
node,11874076403,Скумпия кожевенная,,
node,11874076409,Скумпия кожевенная,,
node,11874076410,Скумпия кожевенная,,
node,11874076411,Скумпия кожевенная,,
node,11874076412,Скумпия кожевенная,,
node,11874076413,Скумпия кожевенная,,
node,11874076414,Скумпия кожевенная,,
node,11865920957,Снежноягодник,,
node,11865928757,Снежноягодник,,
node,11865928758,Снежноягодник,,
node,11865928759,Снежноягодник,,
node,11876004987,Снежноягодник,,
node,11876004993,Снежноягодник,,
way,1278171618,"Снежноягодник, дерен белый, дерен кр-кр.",,
way,1278171619,"Снежноягодник, дерен белый, дерен кр-кр.",,
node,11425218522,Сосна,,
node,11849779263,Спирея,,
node,11865576035,Спирея трехлопастная,,
node,11874128275,Спирея трехлопастная,,
node,11875942568,Спирея трехлопастная,,
node,11875976469,Спирея трехлопастная,,
