osm_type,osm_id,name,name:be,name:ru
node,10679025709,Валун,,
node,7695473508,"Валун ""Богатырь""",,
node,10235686629,"Валун ""Запольский""",,
node,9965292576,Валун « Дзед»,,
node,10678795085,Валун «Большой камень  Кучкунский»,,
node,10678795087,Валун «Большой камень  Макасичанский»,,
node,10678795086,Валун «Большой камень Залесский»,,
node,10678836211,Валун «Большой камень Прусогорский (мал.)»,,
node,10678836210,Валун «Большой камень Прусогорский»,,
node,10678836215,Валун «Большой камень Сеньковщинский»,,
node,10678836212,Валун «Большой камень Чижиновсикий»,,
node,10678836264,Валун «Камень Климовичский с ямками»,,
node,10678795088,Валун «Камень Следовик»,,
node,10678836214,Валун «Чертов камень Осташинский»,,
node,10674795741,Камень-Следовик,,
