dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,242989679,Бердаўскі сельскі Савет,,,,,
node,242989699,Бердаўскі сельскі Савет,,,,,
node,242989702,Бердаўскі сельскі Савет,,,,,
node,242989707,Бердаўскі сельскі Савет,,,,,
node,242989728,Бердаўскі сельскі Савет,,,,,
node,242990636,Бердаўскі сельскі Савет,,,,,
node,242990643,Бердаўскі сельскі Савет,,,,,
node,242990645,Бердаўскі сельскі Савет,,,,,
node,242990647,Бердаўскі сельскі Савет,,,,,
relation,5550559,Бердаўскі сельскі Савет,,,,,
relation,5550559,Бердаўскі сельскі Савет,,,,,
relation,5550559,Бердаўскі сельскі Савет,,,,,
relation,5550559,Бердаўскі сельскі Савет,,,,,
relation,5550559,Бердаўскі сельскі Савет,,,,,
relation,5550559,Бердаўскі сельскі Савет,,,,,
relation,5550559,Бердаўскі сельскі Савет,,,,,
relation,5550559,Бердаўскі сельскі Савет,,,,,
relation,5550559,Бердаўскі сельскі Савет,,,,,
relation,5550559,Бердаўскі сельскі Савет,,,,,
relation,5550559,Бердаўскі сельскі Савет,,,,,
relation,5550559,Бердаўскі сельскі Савет,,,,,
relation,5550559,Бердаўскі сельскі Савет,,,,,
relation,5550559,Бердаўскі сельскі Савет,,,,,
relation,5550559,Бердаўскі сельскі Савет,,,,,
relation,5550559,Бердаўскі сельскі Савет,,,,,
relation,5550559,Бердаўскі сельскі Савет,,,,,
relation,5550559,Бердаўскі сельскі Савет,,,,,
relation,5550559,Бердаўскі сельскі Савет,,,,,
relation,5550565,Бердаўскі сельскі Савет,,,,,
relation,5550565,Бердаўскі сельскі Савет,,,,,
relation,5550565,Бердаўскі сельскі Савет,,,,,
relation,5550565,Бердаўскі сельскі Савет,,,,,
relation,5550565,Бердаўскі сельскі Савет,,,,,
relation,5550565,Бердаўскі сельскі Савет,,,,,
relation,5550565,Бердаўскі сельскі Савет,,,,,
relation,5550565,Бердаўскі сельскі Савет,,,,,
relation,5550565,Бердаўскі сельскі Савет,,,,,
relation,5550565,Бердаўскі сельскі Савет,,,,,
relation,5550565,Бердаўскі сельскі Савет,,,,,
relation,5550565,Бердаўскі сельскі Савет,,,,,
relation,5550565,Бердаўскі сельскі Савет,,,,,
relation,5550565,Бердаўскі сельскі Савет,,,,,
relation,5550565,Бердаўскі сельскі Савет,,,,,
relation,5625284,Бердаўскі сельскі Савет,,,,,
relation,5625284,Бердаўскі сельскі Савет,,,,,
relation,5625284,Бердаўскі сельскі Савет,,,,,
relation,5625284,Бердаўскі сельскі Савет,,,,,
relation,5625284,Бердаўскі сельскі Савет,,,,,
relation,5625284,Бердаўскі сельскі Савет,,,,,
relation,5625284,Бердаўскі сельскі Савет,,,,,
relation,5625284,Бердаўскі сельскі Савет,,,,,
relation,5625284,Бердаўскі сельскі Савет,,,,,
relation,5625284,Бердаўскі сельскі Савет,,,,,
relation,5625284,Бердаўскі сельскі Савет,,,,,
relation,5625284,Бердаўскі сельскі Савет,,,,,
relation,5625284,Бердаўскі сельскі Савет,,,,,
relation,6742765,Бердаўскі сельскі Савет,,,,,
relation,6742765,Бердаўскі сельскі Савет,,,,,
relation,6742765,Бердаўскі сельскі Савет,,,,,
relation,6742765,Бердаўскі сельскі Савет,,,,,
relation,6742765,Бердаўскі сельскі Савет,,,,,
relation,6742765,Бердаўскі сельскі Савет,,,,,
relation,6742765,Бердаўскі сельскі Савет,,,,,
relation,6742765,Бердаўскі сельскі Савет,,,,,
relation,6742765,Бердаўскі сельскі Савет,,,,,
relation,6742765,Бердаўскі сельскі Савет,,,,,
relation,6742765,Бердаўскі сельскі Савет,,,,,
relation,6742765,Бердаўскі сельскі Савет,,,,,
relation,6742765,Бердаўскі сельскі Савет,,,,,
relation,6742765,Бердаўскі сельскі Савет,,,,,
relation,6742765,Бердаўскі сельскі Савет,,,,,
relation,6742765,Бердаўскі сельскі Савет,,,,,
relation,6742765,Бердаўскі сельскі Савет,,,,,
relation,6742765,Бердаўскі сельскі Савет,,,,,
relation,6742765,Бердаўскі сельскі Савет,,,,,
relation,6742765,Бердаўскі сельскі Савет,,,,,
relation,6742765,Бердаўскі сельскі Савет,,,,,
relation,6742765,Бердаўскі сельскі Савет,,,,,
relation,6742765,Бердаўскі сельскі Савет,,,,,
relation,6742765,Бердаўскі сельскі Савет,,,,,
relation,6742765,Бердаўскі сельскі Савет,,,,,
relation,6742765,Бердаўскі сельскі Савет,,,,,
relation,6742765,Бердаўскі сельскі Савет,,,,,
relation,6742766,Бердаўскі сельскі Савет,,,,,
relation,6742766,Бердаўскі сельскі Савет,,,,,
relation,6742766,Бердаўскі сельскі Савет,,,,,
relation,6742766,Бердаўскі сельскі Савет,,,,,
relation,6742766,Бердаўскі сельскі Савет,,,,,
relation,6742766,Бердаўскі сельскі Савет,,,,,
relation,6742766,Бердаўскі сельскі Савет,,,,,
relation,6742766,Бердаўскі сельскі Савет,,,,,
relation,6742766,Бердаўскі сельскі Савет,,,,,
relation,6742766,Бердаўскі сельскі Савет,,,,,
relation,6742766,Бердаўскі сельскі Савет,,,,,
relation,6742766,Бердаўскі сельскі Савет,,,,,
relation,6742766,Бердаўскі сельскі Савет,,,,,
relation,6742766,Бердаўскі сельскі Савет,,,,,
relation,6742766,Бердаўскі сельскі Савет,,,,,
relation,6742766,Бердаўскі сельскі Савет,,,,,
relation,6742766,Бердаўскі сельскі Савет,,,,,
relation,6742766,Бердаўскі сельскі Савет,,,,,
relation,6742766,Бердаўскі сельскі Савет,,,,,
relation,6742766,Бердаўскі сельскі Савет,,,,,
relation,6742766,Бердаўскі сельскі Савет,,,,,
relation,6742766,Бердаўскі сельскі Савет,,,,,
relation,6742766,Бердаўскі сельскі Савет,,,,,
relation,6742766,Бердаўскі сельскі Савет,,,,,
relation,6742766,Бердаўскі сельскі Савет,,,,,
relation,6742766,Бердаўскі сельскі Савет,,,,,
relation,6742766,Бердаўскі сельскі Савет,,,,,
relation,6742766,Бердаўскі сельскі Савет,,,,,
relation,6742766,Бердаўскі сельскі Савет,,,,,
relation,7519382,Бердаўскі сельскі Савет,,,,,
relation,7519382,Бердаўскі сельскі Савет,,,,,
relation,7519382,Бердаўскі сельскі Савет,,,,,
relation,7519382,Бердаўскі сельскі Савет,,,,,
relation,7519382,Бердаўскі сельскі Савет,,,,,
relation,7519382,Бердаўскі сельскі Савет,,,,,
relation,7519382,Бердаўскі сельскі Савет,,,,,
relation,7519383,Бердаўскі сельскі Савет,,,,,
relation,7519383,Бердаўскі сельскі Савет,,,,,
relation,7519383,Бердаўскі сельскі Савет,,,,,
relation,7519383,Бердаўскі сельскі Савет,,,,,
relation,7519383,Бердаўскі сельскі Савет,,,,,
relation,7519383,Бердаўскі сельскі Савет,,,,,
relation,7519383,Бердаўскі сельскі Савет,,,,,
relation,7519383,Бердаўскі сельскі Савет,,,,,
relation,7519383,Бердаўскі сельскі Савет,,,,,
relation,7519383,Бердаўскі сельскі Савет,,,,,
relation,7519383,Бердаўскі сельскі Савет,,,,,
relation,7519383,Бердаўскі сельскі Савет,,,,,
relation,7519383,Бердаўскі сельскі Савет,,,,,
relation,7519383,Бердаўскі сельскі Савет,,,,,
relation,7519383,Бердаўскі сельскі Савет,,,,,
relation,7519412,Бердаўскі сельскі Савет,,,,,
relation,7519412,Бердаўскі сельскі Савет,,,,,
relation,7519412,Бердаўскі сельскі Савет,,,,,
