dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,243014097,Валкоўскі сельскі Савет,,,,,
node,243014107,Валкоўскі сельскі Савет,,,,,
node,243014147,Валкоўскі сельскі Савет,,,,,
node,243014162,Валкоўскі сельскі Савет,,,,,
node,243014168,Валкоўскі сельскі Савет,,,,,
node,243014227,Валкоўскі сельскі Савет,,,,,
relation,7498148,Валкоўскі сельскі Савет,,,,,
relation,7498148,Валкоўскі сельскі Савет,,,,,
relation,7498148,Валкоўскі сельскі Савет,,,,,
relation,7498153,Валкоўскі сельскі Савет,,,,,
relation,7498153,Валкоўскі сельскі Савет,,,,,
relation,7498153,Валкоўскі сельскі Савет,,,,,
relation,7498156,Валкоўскі сельскі Савет,,,,,
relation,7498156,Валкоўскі сельскі Савет,,,,,
relation,7498156,Валкоўскі сельскі Савет,,,,,
relation,7498156,Валкоўскі сельскі Савет,,,,,
relation,7498156,Валкоўскі сельскі Савет,,,,,
relation,7498161,Валкоўскі сельскі Савет,,,,,
relation,7498161,Валкоўскі сельскі Савет,,,,,
relation,7498161,Валкоўскі сельскі Савет,,,,,
relation,7498166,Валкоўскі сельскі Савет,,,,,
relation,7498166,Валкоўскі сельскі Савет,,,,,
relation,7498166,Валкоўскі сельскі Савет,,,,,
relation,7498169,Валкоўскі сельскі Савет,,,,,
relation,7498169,Валкоўскі сельскі Савет,,,,,
relation,7498169,Валкоўскі сельскі Савет,,,,,
node,5138643102,Ярэўскі сельскі Савет,,,,,
relation,7616952,Ярэўскі сельскі Савет,,,,,
relation,7616952,Ярэўскі сельскі Савет,,,,,
relation,7616952,Ярэўскі сельскі Савет,,,,,
relation,7616952,Ярэўскі сельскі Савет,,,,,
relation,7616952,Ярэўскі сельскі Савет,,,,,
