dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,243046896,Галіцкі сельскі Савет,,,,,
node,243046902,Галіцкі сельскі Савет,,,,,
node,243046915,Галіцкі сельскі Савет,,,,,
node,243046921,Галіцкі сельскі Савет,,,,,
node,243046980,Галіцкі сельскі Савет,,,,,
relation,6804179,Галіцкі сельскі Савет,,,,,
relation,6804179,Галіцкі сельскі Савет,,,,,
relation,6804179,Галіцкі сельскі Савет,,,,,
relation,7583072,Галіцкі сельскі Савет,,,,,
relation,7583072,Галіцкі сельскі Савет,,,,,
relation,7583072,Галіцкі сельскі Савет,,,,,
relation,7583107,Галіцкі сельскі Савет,,,,,
relation,7583107,Галіцкі сельскі Савет,,,,,
relation,7583107,Галіцкі сельскі Савет,,,,,
relation,7583110,Галіцкі сельскі Савет,,,,,
relation,7583110,Галіцкі сельскі Савет,,,,,
relation,7583110,Галіцкі сельскі Савет,,,,,
relation,7583114,Галіцкі сельскі Савет,,,,,
relation,7583114,Галіцкі сельскі Савет,,,,,
relation,7583114,Галіцкі сельскі Савет,,,,,
node,5138643102,Ярэўскі сельскі Савет,,,,,
relation,7616952,Ярэўскі сельскі Савет,,,,,
relation,7616952,Ярэўскі сельскі Савет,,,,,
relation,7616952,Ярэўскі сельскі Савет,,,,,
relation,7616952,Ярэўскі сельскі Савет,,,,,
relation,7616952,Ярэўскі сельскі Савет,,,,,
