osm_type,osm_id,name,name:be,name:ru
way,367616633,«Дуяновский дом-интернат для престарелых и инвалидов»,,«Дуяновский дом-интернат для престарелых и инвалидов»
way,536447646,Аддзяленне дзённяга знаходжання для грамадзян сталага веку,,Аддзяленне дзённяга знаходжання для грамадзян сталага веку
way,601404397,Александровский дом-интернат,,Александровский дом-интернат
node,3733727767,Баня №3,,Баня №3
way,456405080,Бегомольская школа-интернат,,Бегомольская школа-интернат
node,3207885360,Бел. фонд преодоления рассеянного склероза,,Бел. фонд преодоления рассеянного склероза
way,181619384,БелТИЗ,,БелТИЗ
node,5908897596,Белорусский союз ветеранов войны в Афганистане,,Белорусский союз ветеранов войны в Афганистане
node,3787424446,Белорусское общество инвалидов,,Белорусское общество инвалидов
node,6408351534,"Белорусское общество инвалидов ""Ленинская районная организация",,"Белорусское общество инвалидов ""Ленинская районная организация"
node,7240811281,Вера,,Вера
way,197157226,Волковысский государственный детский дом смешанного типа,,Волковысский государственный детский дом смешанного типа
way,1105005355,"ГУ ""Малоритская территориальная инспекция социального обслуживания населения""",,"ГУ ""Малоритская территориальная инспекция социального обслуживания населения"""
node,4027960021,"ГУ ""Поставский ТЦСОН""",,"ГУ ""Поставский ТЦСОН"""
way,965216516,"ГУО ""Друйский Детский дом"" (семейного типа)",,"ГУО ""Друйский Детский дом"" (семейного типа)"
node,3207906743,"Городское учреждение ""Минский городской центр социального обслуживания семьи и детей""",,"Городское учреждение ""Минский городской центр социального обслуживания семьи и детей"""
way,156290421,Государственный детский социальный приют г. Лепеля,,Государственный детский социальный приют г. Лепеля
way,206103582,ДЕТ ДОМ,,ДЕТ ДОМ
node,4276649989,Детский Дом,,Детский Дом
node,3393437699,Детский дом №3,,Детский дом №3
way,164177746,Детский приют,,Детский приют
way,216624750,Детский приют,,Детский приют
node,3942481304,Детский развивательный центр,,Детский развивательный центр
way,399017047,Детский социальный приют,,Детский социальный приют
node,7024494692,Дневной центр Красного Креста,,Дневной центр Красного Креста
node,4599946193,Дом временного пребывания лиц без определенного места жительства,,Дом временного пребывания лиц без определенного места жительства
way,511106220,Дом дневного пребывания для пожилых людей,,Дом дневного пребывания для пожилых людей
node,2075180666,Дом дневного пребывания престарелых,,Дом дневного пребывания престарелых
way,500152814,Дом инвалидов,,Дом инвалидов
node,8334665117,Дом ночного пребвания для лиц БОМЖ,,Дом ночного пребвания для лиц БОМЖ
node,5336614325,Дом ночного пребывания лиц без определённого места жительства,,Дом ночного пребывания лиц без определённого места жительства
way,919628509,"Дом престарелых ""Светлица""",,"Дом престарелых ""Светлица"""
node,8503149032,Дом престарелых ТЦСОН Ситцы,,Дом престарелых ТЦСОН Ситцы
way,635283068,Дом самостоятельного проживания,,Дом самостоятельного проживания
way,874650912,Дом совместного самостоятельного проживания,,Дом совместного самостоятельного проживания
way,327656344,Дом социальных услуг,,Дом социальных услуг
way,579230240,Дом социальных услуг,,Дом социальных услуг
node,5522616009,Дом-интернат для инвалидов и престарелых граждан «Юзефово»,,Дом-интернат для инвалидов и престарелых граждан «Юзефово»
way,25318810,Дом-интернат для пенсионеров и инвалидов,,Дом-интернат для пенсионеров и инвалидов
way,565200899,Дом-интернат для престарелых и инвалидов,,Дом-интернат для престарелых и инвалидов
way,219900534,Дом-интернат для престарелых и инвалидов «Васильевка»,,Дом-интернат для престарелых и инвалидов «Васильевка»
way,770867083,Дуниловичский дом-интернат,,Дуниловичский дом-интернат
node,5795140615,Дурдом,,Дурдом
way,669573668,Жуховичский дом-интернат,,Жуховичский дом-интернат
way,239754285,Зельвенская государственная санаторная школа-интернат,,Зельвенская государственная санаторная школа-интернат
node,3207841944,Инвалиды Чернобыля,,Инвалиды Чернобыля
way,597286933,Клецкий дом-интернат,,Клецкий дом-интернат
way,845415342,Козловщинский дом-интернат для престарелых и инвалидов,,Козловщинский дом-интернат для престарелых и инвалидов
node,7946127543,Комната медико-социальной помощи,,Комната медико-социальной помощи
way,253505803,Копыльский специальный дом-интернат для престарелых и инвалидов,,Копыльский специальный дом-интернат для престарелых и инвалидов
node,4151049179,Красный крест Новополоцк,,Красный крест Новополоцк
way,1069548897,Кривошинский психоневрологический дом-интернат для престарелых и инвалидов,,Кривошинский психоневрологический дом-интернат для престарелых и инвалидов
node,6374331533,Кризисная комната Красного Креста,,Кризисная комната Красного Креста
way,1093099058,Куренецкий дом-интернат для престарелых и инвалидов,,Куренецкий дом-интернат для престарелых и инвалидов
way,495515766,Куриловичский дом-интернат для престарелых,,Куриловичский дом-интернат для престарелых
