osm_type,osm_id,name,name:be,name:ru
way,23625471,"""Солдатский мост""",,"""Солдатский мост"""
way,407196562,Андреевичи-Качки,,Андреевичи-Качки
way,407196564,Андреевичи-Качки,,Андреевичи-Качки
way,666268812,Андреевичи-Качки,,Андреевичи-Качки
way,925501794,Андреевичи-Качки,,Андреевичи-Качки
way,1047812965,Берестейский мост,,Берестейский мост
way,601366469,Брузги-Гродно,,Брузги-Гродно
way,786362913,Брузги-Гродно,,Брузги-Гродно
way,409302019,Веремейский мост,,Веремейский мост
way,405793042,Волковыск обход,,Волковыск обход
way,553246629,Городской высокоскоростной комплекс SkyWay,,Городской высокоскоростной комплекс SkyWay
way,757330771,Грузовой комплекс,,Грузовой комплекс
way,944030904,Грузовой комплекс,,Грузовой комплекс
way,72078215,Жлобинский мост,,Жлобинский мост
way,227571453,Жлобинский мост,,Жлобинский мост
way,246913419,Линия Ошмяны - Бобровники,,Линия Ошмяны - Бобровники
way,246913420,Линия Ошмяны - Бобровники,,Линия Ошмяны - Бобровники
way,396814366,Линия Ошмяны - Бобровники,,Линия Ошмяны - Бобровники
way,1018202846,Мост через канал,,Мост через канал
way,89718425,Мосты-Гродно,,Мосты-Гродно
way,479262759,Мосты-Гродно,,Мосты-Гродно
way,480919917,Мосты-Гродно,,Мосты-Гродно
way,480920015,Мосты-Гродно,,Мосты-Гродно
way,480920018,Мосты-Гродно,,Мосты-Гродно
way,481072652,Мосты-Гродно,,Мосты-Гродно
way,482681384,Мосты-Гродно,,Мосты-Гродно
way,742681938,Мосты-Гродно,,Мосты-Гродно
way,742681940,Мосты-Гродно,,Мосты-Гродно
way,742681942,Мосты-Гродно,,Мосты-Гродно
way,873439902,Мосты-Гродно,,Мосты-Гродно
way,989257515,Руины моста,,Руины моста
way,553246627,Суперлёгкая подвисная путевая структура,,Суперлёгкая подвисная путевая структура
way,430339403,УЖД Сергеевичского торфопредприятия,,УЖД Сергеевичского торфопредприятия
way,650614530,УЖД Сергеевичского торфопредприятия,,УЖД Сергеевичского торфопредприятия
way,376642800,УЖД Слуцкого торфопредприятия,,УЖД Слуцкого торфопредприятия
way,592470862,УЖД Старобинского торфобрикетного завода,,УЖД Старобинского торфобрикетного завода
way,625152086,УЖД Старобинского торфобрикетного завода,,УЖД Старобинского торфобрикетного завода
way,658732344,УЖД Старобинского торфобрикетного завода,,УЖД Старобинского торфобрикетного завода
way,658732346,УЖД Старобинского торфобрикетного завода,,УЖД Старобинского торфобрикетного завода
way,658874793,УЖД Старобинского торфобрикетного завода,,УЖД Старобинского торфобрикетного завода
way,1021482104,УЖД торфопредприятия Усяж,,УЖД торфопредприятия Усяж
way,57941339,УЖД торфопредприятия им. XXIII съезда КПСС,,УЖД торфопредприятия им. XXIII съезда КПСС
way,688230959,Участок с провисающей путевой структурой,,Участок с провисающей путевой структурой
way,269102923,Чернигов-Овруч,,Чернигов-Овруч
way,285231304,пешеходный мостик,,пешеходный мостик
