osm_type,osm_id,name,name:be,name:ru
way,553246629,Городской высокоскоростной комплекс SkyWay,Гарадскі высакахуткасны комплекс СкайВэй,Городской высокоскоростной комплекс СкайВей
way,420342377,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,421815303,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,514520037,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,527844145,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,703825785,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,937060536,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,1100687657,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,1104154732,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,1104154746,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,317094775,Пограничная полоса - Border Line,Памежная паласа,Пограничная полоса
way,321382415,Пограничная полоса - Border Line (Водопропуск за изгордью системы с КСП),Памежная паласа (Водапропуск за агароджаю сыстэмы з КСП),Пограничная полоса (Водопропуск за изгордью системы с КСП)
