osm_type,osm_id,name,name:be,name:ru
way,961270353,Пантонный мост,,Пантонный мост
way,413900381,Піна (зачынены/closed),,Піна (зачынены/closed)
way,629944752,УЖД Сергеевичского торфопредприятия,,УЖД Сергеевичского торфопредприятия
way,629944753,УЖД Сергеевичского торфопредприятия,,УЖД Сергеевичского торфопредприятия
way,569100635,довоенная ж/д линия СТАРУШКИ – БОБРУЙСК,,довоенная ж/д линия СТАРУШКИ – БОБРУЙСК
way,441607935,сезонная,,сезонная
way,1056639758,сезонная,,сезонная
way,1056639759,сезонная,,сезонная
way,1058317898,сезонная,,сезонная
way,1058317899,сезонная,,сезонная
