osm_type,osm_id,name,name:be,name:ru
way,490202297,"Бывшая УЖД ""Большие Чучевичи - Гоцк""",,"Бывшая УЖД ""Большие Чучевичи - Гоцк"""
way,931180340,"Бывшая УЖД ""Большие Чучевичи - Гоцк""",,"Бывшая УЖД ""Большие Чучевичи - Гоцк"""
way,797645374,Дубовая тропа,,Дубовая тропа
way,797645381,Дубовая тропа,,Дубовая тропа
way,825349111,Дубовая тропа,,Дубовая тропа
way,948170461,На тур. стоянку Болдук,,На тур. стоянку Болдук
way,961270353,Пантонный мост,,Пантонный мост
way,805285701,Партизанский аэродром остров Зыслав,,Партизанский аэродром остров Зыслав
way,413900381,Піна (зачынены/closed),,Піна (зачынены/closed)
way,128495411,Трасса 62,,Трасса 62
way,557303883,Трасса 62,,Трасса 62
way,224026456,УЖД Сергеевичского торфопредприятия,,УЖД Сергеевичского торфопредприятия
way,284088855,УЖД Сергеевичского торфопредприятия,,УЖД Сергеевичского торфопредприятия
way,629944752,УЖД Сергеевичского торфопредприятия,,УЖД Сергеевичского торфопредприятия
way,629944753,УЖД Сергеевичского торфопредприятия,,УЖД Сергеевичского торфопредприятия
way,963949100,УЖД Сергеевичского торфопредприятия,,УЖД Сергеевичского торфопредприятия
way,972666196,УЖД Сергеевичского торфопредприятия,,УЖД Сергеевичского торфопредприятия
way,972666200,УЖД Сергеевичского торфопредприятия,,УЖД Сергеевичского торфопредприятия
way,976226102,УЖД Сергеевичского торфопредприятия,,УЖД Сергеевичского торфопредприятия
way,284087070,УЖД Слуцкого торфопредприятия,,УЖД Слуцкого торфопредприятия
way,776222933,УЖД Слуцкого торфопредприятия,,УЖД Слуцкого торфопредприятия
way,972847459,УЖД Слуцкого торфопредприятия,,УЖД Слуцкого торфопредприятия
way,972847460,УЖД Слуцкого торфопредприятия,,УЖД Слуцкого торфопредприятия
way,810144449,Узкоколейка,,Узкоколейка
way,569100635,довоенная ж/д линия СТАРУШКИ – БОБРУЙСК,,довоенная ж/д линия СТАРУШКИ – БОБРУЙСК
way,235363786,лыжная трасса Зарица,,лыжная трасса Зарица
way,242742067,лыжная трасса Зарица,,лыжная трасса Зарица
way,343011410,лыжная трасса Зарица,,лыжная трасса Зарица
way,343011408,лыжня,,лыжня
way,441607935,сезонная,,сезонная
way,1056639758,сезонная,,сезонная
way,1056639759,сезонная,,сезонная
way,1058317898,сезонная,,сезонная
way,1058317899,сезонная,,сезонная
way,680447221,улица Дамба,,улица Дамба
way,320862158,экотропа Докудово,,экотропа Докудово
way,320862160,экотропа Докудово,,экотропа Докудово
way,320862720,экотропа Озёрное кольцо,,экотропа Озёрное кольцо
way,498650824,экотропа Озёрное кольцо,,экотропа Озёрное кольцо
way,832346425,экотропа Озёрное кольцо,,экотропа Озёрное кольцо
