osm_type,osm_id,name,name:be,name:ru
way,575548936,05.07.2025 поле без следов техники,,
way,1413351504,05.07.2025 поле без следов техники,,
way,1419395645,Бывший аэродром Невель,,
way,1410712755,Небольшой деревянный мостик,,
way,759033815,Пэсоцькая грабля,,
way,526677621,"Разбита лесовозами, проезд невозможен. Только трактор.",,
way,1120550941,"Разбита лесовозами, проезд невозможен. Только трактор.",,
way,303027671,Святые пески,,
way,120865634,Тропа с завалами,,
way,999975493,завалы,,
way,1366196817,полевая дорога,,
