osm_type,osm_id,name,name:be,name:ru
way,641302050,Памежная зона - Border line,Памежная зона,Пограничная зона
way,29172806,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,29172826,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,29173126,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,35403194,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,41800399,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,102559987,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,118077127,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,163782629,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,243532584,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,243532586,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,275056486,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,323395601,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,423213449,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,445462079,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,458352672,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,480091586,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,496438893,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,499709927,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,499709929,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,500756946,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,500881995,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,500881998,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,500893531,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,500893533,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,500893535,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,504178096,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,504178098,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,504186638,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,512580954,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,512580955,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,512580956,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,520483953,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,523276768,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,523277807,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,523277808,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,523277815,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,527844150,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,538732514,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,591355799,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,599219975,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,604055597,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,617133808,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,617133809,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,626576594,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,626576596,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,626576597,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,639359382,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,663295315,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,667732763,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,667732764,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,667732767,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,682693319,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,682788930,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,703205348,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,703825036,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,704383898,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,704383921,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,704383923,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,704383925,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,704383926,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,704383927,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,704383929,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,706900125,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,707061901,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,707067891,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,707075292,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,707075296,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,707446833,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,721304011,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,721304012,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,721305896,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,721305897,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,754570977,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
way,769274009,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
