dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1230931058,68-2,,,,,
way,645284962,Iвянец,,,,,
way,25327519,Minsk,,,,,
way,25327531,Minsk,,,,,
way,536141671,Minsk,,,,,
way,536141672,Minsk,,,,,
node,2788683153,Mogilev,,,,,
node,243045551,Sinicyna   Sinitsino,,,,,
way,965544514,Sinitsino,,,,,
way,496330293,Stan'kava,,,,,
way,509976787,Zhodino,,,,,
way,1355732743,Zhodino,,,,,
way,1355732744,Zhodino,,,,,
node,4418062802,Асiповiчы,,,,,
node,12231183265,Асiповiчы,,,,,
node,12231253248,Асiповiчы,,,,,
node,9685232974,Бальшая Ухалода,,,,,
way,401396468,Бальшая Ухалода,,,,,
way,401396469,Бальшая Ухалода,,,,,
way,401396470,Бальшая Ухалода,,,,,
way,401531976,Бальшая Ухалода,,,,,
way,401531977,Бальшая Ухалода,,,,,
way,401531978,Бальшая Ухалода,,,,,
way,1047408008,Будаунік-МЭЗ,,,,,
way,1047408009,Будаунік-МЭЗ,,,,,
way,1047408010,Будаунік-МЭЗ,,,,,
way,1047408011,Будаунік-МЭЗ,,,,,
way,1047408012,Будаунік-МЭЗ,,,,,
way,1047408013,Будаунік-МЭЗ,,,,,
way,1047408014,Будаунік-МЭЗ,,,,,
way,1047408015,Будаунік-МЭЗ,,,,,
way,1047408016,Будаунік-МЭЗ,,,,,
way,1047408017,Будаунік-МЭЗ,,,,,
way,1047408018,Будаунік-МЭЗ,,,,,
way,1047408019,Будаунік-МЭЗ,,,,,
way,1047408020,Будаунік-МЭЗ,,,,,
way,1047408021,Будаунік-МЭЗ,,,,,
way,1047408022,Будаунік-МЭЗ,,,,,
way,1047408023,Будаунік-МЭЗ,,,,,
way,1047408024,Будаунік-МЭЗ,,,,,
way,1047408025,Будаунік-МЭЗ,,,,,
way,1047408026,Будаунік-МЭЗ,,,,,
way,1047408027,Будаунік-МЭЗ,,,,,
way,1047408028,Будаунік-МЭЗ,,,,,
way,1052734286,Будаунік-МЭЗ,,,,,
way,1052734287,Будаунік-МЭЗ,,,,,
way,1052734288,Будаунік-МЭЗ,,,,,
way,1052734289,Будаунік-МЭЗ,,,,,
way,1052734290,Будаунік-МЭЗ,,,,,
way,1052734291,Будаунік-МЭЗ,,,,,
way,1052734292,Будаунік-МЭЗ,,,,,
way,1052734293,Будаунік-МЭЗ,,,,,
way,1052734294,Будаунік-МЭЗ,,,,,
way,1052734295,Будаунік-МЭЗ,,,,,
way,1052734296,Будаунік-МЭЗ,,,,,
way,1052734297,Будаунік-МЭЗ,,,,,
way,1052734298,Будаунік-МЭЗ,,,,,
way,1052734299,Будаунік-МЭЗ,,,,,
way,1052734300,Будаунік-МЭЗ,,,,,
way,1052734301,Будаунік-МЭЗ,,,,,
way,1052734302,Будаунік-МЭЗ,,,,,
way,1052734303,Будаунік-МЭЗ,,,,,
way,1052734304,Будаунік-МЭЗ,,,,,
way,1052734305,Будаунік-МЭЗ,,,,,
way,1052734306,Будаунік-МЭЗ,,,,,
way,1052734307,Будаунік-МЭЗ,,,,,
way,1052734308,Будаунік-МЭЗ,,,,,
way,1052734309,Будаунік-МЭЗ,,,,,
way,1052734310,Будаунік-МЭЗ,,,,,
way,1052734311,Будаунік-МЭЗ,,,,,
way,1052734312,Будаунік-МЭЗ,,,,,
way,1052734313,Будаунік-МЭЗ,,,,,
way,1052734314,Будаунік-МЭЗ,,,,,
way,1052734315,Будаунік-МЭЗ,,,,,
way,1052734316,Будаунік-МЭЗ,,,,,
way,1052734317,Будаунік-МЭЗ,,,,,
way,1052734318,Будаунік-МЭЗ,,,,,
way,1052734319,Будаунік-МЭЗ,,,,,
way,1052734320,Будаунік-МЭЗ,,,,,
way,1052734321,Будаунік-МЭЗ,,,,,
way,1052734322,Будаунік-МЭЗ,,,,,
way,1052734323,Будаунік-МЭЗ,,,,,
way,1052734324,Будаунік-МЭЗ,,,,,
