dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,25327519,Minsk,,,,,
way,25327531,Minsk,,,,,
way,536141671,Minsk,,,,,
way,536141672,Minsk,,,,,
node,2788683153,Mogilev,,,,,
way,632497310,Могилевские ведомости,,,,,
way,632497311,Могилевские ведомости,,,,,
way,632497312,Могилевские ведомости,,,,,
way,632497313,Могилевские ведомости,,,,,
way,632497314,Могилевские ведомости,,,,,
way,632497315,Могилевские ведомости,,,,,
way,632497320,Могилевские ведомости,,,,,
way,632497325,Могилевские ведомости,,,,,
way,632497326,Могилевские ведомости,,,,,
way,632497327,Могилевские ведомости,,,,,
way,632497333,Могилевские ведомости,,,,,
way,632497334,Могилевские ведомости,,,,,
way,448627364,Песковский сельсовет,,,,,
way,321184235,калинковичи,,,,,
