dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,25327519,Minsk,,,,,
way,25327531,Minsk,,,,,
way,536141671,Minsk,,,,,
way,536141672,Minsk,,,,,
node,2788683153,Mogilev,,,,,
way,896928726,Загрэбля,,,,,
way,896928727,Загрэбля,,,,,
way,896928728,Загрэбля,,,,,
way,896928729,Загрэбля,,,,,
way,896928730,Загрэбля,,,,,
way,896928731,Загрэбля,,,,,
way,896928732,Загрэбля,,,,,
way,896928733,Загрэбля,,,,,
way,896928734,Загрэбля,,,,,
way,896928735,Загрэбля,,,,,
way,896928736,Загрэбля,,,,,
way,896928737,Загрэбля,,,,,
way,896928738,Загрэбля,,,,,
way,896928739,Загрэбля,,,,,
way,896928740,Загрэбля,,,,,
way,896928741,Загрэбля,,,,,
way,896930739,Загрэбля,,,,,
way,896930740,Загрэбля,,,,,
way,896930741,Загрэбля,,,,,
way,896930742,Загрэбля,,,,,
way,896930743,Загрэбля,,,,,
way,896930744,Загрэбля,,,,,
way,896930745,Загрэбля,,,,,
way,896930746,Загрэбля,,,,,
way,896930747,Загрэбля,,,,,
way,896930748,Загрэбля,,,,,
way,896930749,Загрэбля,,,,,
way,896930750,Загрэбля,,,,,
way,896930751,Загрэбля,,,,,
way,896930752,Загрэбля,,,,,
way,896930753,Загрэбля,,,,,
way,896930754,Загрэбля,,,,,
way,896930755,Загрэбля,,,,,
way,896930756,Загрэбля,,,,,
way,896932847,Загрэбля,,,,,
way,896932848,Загрэбля,,,,,
way,896932849,Загрэбля,,,,,
way,896932850,Загрэбля,,,,,
way,896932851,Загрэбля,,,,,
way,896932852,Загрэбля,,,,,
way,896932853,Загрэбля,,,,,
way,896932854,Загрэбля,,,,,
way,896932855,Загрэбля,,,,,
way,896932856,Загрэбля,,,,,
way,896932857,Загрэбля,,,,,
way,896932858,Загрэбля,,,,,
way,896932859,Загрэбля,,,,,
way,896932860,Загрэбля,,,,,
way,896932861,Загрэбля,,,,,
way,896932862,Загрэбля,,,,,
way,896932863,Загрэбля,,,,,
way,896932864,Загрэбля,,,,,
way,896932865,Загрэбля,,,,,
way,632497310,Могилевские ведомости,,,,,
way,632497311,Могилевские ведомости,,,,,
way,632497312,Могилевские ведомости,,,,,
way,632497313,Могилевские ведомости,,,,,
way,632497314,Могилевские ведомости,,,,,
way,632497315,Могилевские ведомости,,,,,
way,632497320,Могилевские ведомости,,,,,
way,632497325,Могилевские ведомости,,,,,
way,632497326,Могилевские ведомости,,,,,
way,632497327,Могилевские ведомости,,,,,
way,632497333,Могилевские ведомости,,,,,
way,632497334,Могилевские ведомости,,,,,
way,1135788608,Палыкавічы 1,,,,,
way,448627364,Песковский сельсовет,,,,,
node,10542933421,СТ Мелькавічы,,,,,
node,10542933422,СТ Мелькавічы,,,,,
node,10542933423,СТ Мелькавічы,,,,,
node,10542933428,СТ Мелькавічы,,,,,
node,10542933429,СТ Мелькавічы,,,,,
node,10542933430,СТ Мелькавічы,,,,,
way,1131158691,СТ Мелькавічы,,,,,
way,1131158692,СТ Мелькавічы,,,,,
way,1131158693,СТ Мелькавічы,,,,,
way,1131158694,СТ Мелькавічы,,,,,
way,1131158695,СТ Мелькавічы,,,,,
way,1099808956,Энергетик-Волоки,,,,,
way,1099808957,Энергетик-Волоки,,,,,
way,1099808958,Энергетик-Волоки,,,,,
way,321184235,калинковичи,,,,,
