dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,25327519,Minsk,,,,,
way,25327531,Minsk,,,,,
way,536141671,Minsk,,,,,
way,536141672,Minsk,,,,,
node,2788683153,Mogilev,,,,,
way,392712169,Азярыцка-Слабадскі сельскі Савет,,,,,
way,1123318442,Азярыцка-Слабадскі сельскі Савет,,,,,
way,1123318708,Азярыцка-Слабадскі сельскі Савет,,,,,
node,10961297860,Астрашыцкагарадоцкі сельскі Савет,,,,,
way,632497310,Могилевские ведомости,,,,,
way,632497311,Могилевские ведомости,,,,,
way,632497312,Могилевские ведомости,,,,,
way,632497313,Могилевские ведомости,,,,,
way,632497314,Могилевские ведомости,,,,,
way,632497315,Могилевские ведомости,,,,,
way,632497320,Могилевские ведомости,,,,,
way,632497325,Могилевские ведомости,,,,,
way,632497326,Могилевские ведомости,,,,,
way,632497327,Могилевские ведомости,,,,,
way,632497333,Могилевские ведомости,,,,,
way,632497334,Могилевские ведомости,,,,,
way,999980355,"ПСК ""Ураджай""",,,,,
way,999980356,"ПСК ""Ураджай""",,,,,
way,999980357,"ПСК ""Ураджай""",,,,,
way,999980358,"ПСК ""Ураджай""",,,,,
way,999980359,"ПСК ""Ураджай""",,,,,
way,999980360,"ПСК ""Ураджай""",,,,,
way,999980361,"ПСК ""Ураджай""",,,,,
way,999980363,"ПСК ""Ураджай""",,,,,
way,999980364,"ПСК ""Ураджай""",,,,,
way,999980365,"ПСК ""Ураджай""",,,,,
way,999980366,"ПСК ""Ураджай""",,,,,
way,999980367,"ПСК ""Ураджай""",,,,,
way,999980368,"ПСК ""Ураджай""",,,,,
way,999980369,"ПСК ""Ураджай""",,,,,
way,999980370,"ПСК ""Ураджай""",,,,,
way,999980371,"ПСК ""Ураджай""",,,,,
way,999980372,"ПСК ""Ураджай""",,,,,
way,999980373,"ПСК ""Ураджай""",,,,,
way,999980375,"ПСК ""Ураджай""",,,,,
way,999980376,"ПСК ""Ураджай""",,,,,
way,999980377,"ПСК ""Ураджай""",,,,,
way,999980378,"ПСК ""Ураджай""",,,,,
way,999980379,"ПСК ""Ураджай""",,,,,
way,999980380,"ПСК ""Ураджай""",,,,,
way,999980381,"ПСК ""Ураджай""",,,,,
way,999980382,"ПСК ""Ураджай""",,,,,
way,999980383,"ПСК ""Ураджай""",,,,,
way,999980384,"ПСК ""Ураджай""",,,,,
way,999980385,"ПСК ""Ураджай""",,,,,
way,1135788608,Палыкавічы 1,,,,,
way,448627364,Песковский сельсовет,,,,,
node,10542933421,СТ Мелькавічы,,,,,
node,10542933422,СТ Мелькавічы,,,,,
node,10542933423,СТ Мелькавічы,,,,,
node,10542933428,СТ Мелькавічы,,,,,
node,10542933429,СТ Мелькавічы,,,,,
node,10542933430,СТ Мелькавічы,,,,,
way,1131158691,СТ Мелькавічы,,,,,
way,1131158692,СТ Мелькавічы,,,,,
way,1131158693,СТ Мелькавічы,,,,,
way,1131158694,СТ Мелькавічы,,,,,
way,1131158695,СТ Мелькавічы,,,,,
way,1099808956,Энергетик-Волоки,,,,,
way,1099808957,Энергетик-Волоки,,,,,
way,1099808958,Энергетик-Волоки,,,,,
way,321184235,калинковичи,,,,,
