dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1068056919,Мяфёдовичи,,,,,
way,1068056920,Мяфёдовичи,,,,,
way,1075168264,деревня Баранки,,,,,
way,1075168267,деревня Баранки,,,,,
way,1075168268,деревня Баранки,,,,,
way,1075168269,деревня Баранки,,,,,
way,1075170687,деревня Лашевичи,,,,,
way,1075170688,деревня Лашевичи,,,,,
way,1075170689,деревня Лашевичи,,,,,
way,1075170690,деревня Лашевичи,,,,,
way,1075170691,деревня Лашевичи,,,,,
way,1075170692,деревня Лашевичи,,,,,
way,1075170693,деревня Лашевичи,,,,,
way,1075170696,деревня Лашевичи,,,,,
way,1075170702,деревня Лашевичи,,,,,
way,1075170703,деревня Лашевичи,,,,,
way,696000780,деревня Плянта,,,,,
way,696000781,деревня Плянта,,,,,
way,696000784,деревня Плянта,,,,,
way,696000785,деревня Плянта,,,,,
way,696000787,деревня Плянта,,,,,
way,696000788,деревня Плянта,,,,,
way,696000789,деревня Плянта,,,,,
way,696000790,деревня Плянта,,,,,
way,696000791,деревня Плянта,,,,,
way,696000793,деревня Плянта,,,,,
way,696000794,деревня Плянта,,,,,
way,1075168280,деревня Плянта,,,,,
way,1075168284,деревня Плянта,,,,,
way,1075168285,деревня Плянта,,,,,
way,1075168287,деревня Плянта,,,,,
way,1075168289,деревня Плянта,,,,,
way,460794151,калинковичи,,,,,
relation,14311298,поселок Приозёрский,,,,,
relation,14311299,поселок Приозёрский,,,,,
way,689502990,поселок Приозёрский,,,,,
way,689502994,поселок Приозёрский,,,,,
way,689502995,поселок Приозёрский,,,,,
way,689502996,поселок Приозёрский,,,,,
way,689502997,поселок Приозёрский,,,,,
way,689503003,поселок Приозёрский,,,,,
way,689503004,поселок Приозёрский,,,,,
way,689503012,поселок Приозёрский,,,,,
way,689503013,поселок Приозёрский,,,,,
