dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,25327519,Minsk,,,,,
way,25327531,Minsk,,,,,
way,536141671,Minsk,,,,,
way,536141672,Minsk,,,,,
node,2788683153,Mogilev,,,,,
way,632497310,Могилевские ведомости,,,,,
way,632497311,Могилевские ведомости,,,,,
way,632497312,Могилевские ведомости,,,,,
way,632497313,Могилевские ведомости,,,,,
way,632497314,Могилевские ведомости,,,,,
way,632497315,Могилевские ведомости,,,,,
way,632497320,Могилевские ведомости,,,,,
way,632497325,Могилевские ведомости,,,,,
way,632497326,Могилевские ведомости,,,,,
way,632497327,Могилевские ведомости,,,,,
way,632497333,Могилевские ведомости,,,,,
way,632497334,Могилевские ведомости,,,,,
way,1135788608,Палыкавічы 1,,,,,
way,448627364,Песковский сельсовет,,,,,
node,10542933421,СТ Мелькавічы,,,,,
node,10542933422,СТ Мелькавічы,,,,,
node,10542933423,СТ Мелькавічы,,,,,
node,10542933428,СТ Мелькавічы,,,,,
node,10542933429,СТ Мелькавічы,,,,,
node,10542933430,СТ Мелькавічы,,,,,
way,1131158691,СТ Мелькавічы,,,,,
way,1131158692,СТ Мелькавічы,,,,,
way,1131158693,СТ Мелькавічы,,,,,
way,1131158694,СТ Мелькавічы,,,,,
way,1131158695,СТ Мелькавічы,,,,,
way,638159184,Самахвалавiчы,,,,,
way,638159185,Самахвалавiчы,,,,,
way,638159186,Самахвалавiчы,,,,,
way,638159187,Самахвалавiчы,,,,,
way,638159188,Самахвалавiчы,,,,,
way,638159189,Самахвалавiчы,,,,,
way,638159191,Самахвалавiчы,,,,,
way,638159192,Самахвалавiчы,,,,,
way,638159193,Самахвалавiчы,,,,,
way,638159195,Самахвалавiчы,,,,,
way,638159196,Самахвалавiчы,,,,,
way,638159197,Самахвалавiчы,,,,,
way,638159198,Самахвалавiчы,,,,,
way,638159199,Самахвалавiчы,,,,,
way,638159200,Самахвалавiчы,,,,,
way,638159201,Самахвалавiчы,,,,,
way,638159202,Самахвалавiчы,,,,,
way,638159203,Самахвалавiчы,,,,,
way,638159204,Самахвалавiчы,,,,,
way,638159206,Самахвалавiчы,,,,,
way,638159207,Самахвалавiчы,,,,,
way,638159208,Самахвалавiчы,,,,,
way,638159210,Самахвалавiчы,,,,,
way,638159213,Самахвалавiчы,,,,,
way,938694629,Самахвалавiчы,,,,,
way,938694634,Самахвалавiчы,,,,,
way,938694635,Самахвалавiчы,,,,,
way,938694641,Самахвалавiчы,,,,,
way,938694642,Самахвалавiчы,,,,,
way,938694644,Самахвалавiчы,,,,,
way,938694646,Самахвалавiчы,,,,,
way,938694647,Самахвалавiчы,,,,,
way,938694648,Самахвалавiчы,,,,,
way,938694654,Самахвалавiчы,,,,,
way,938694656,Самахвалавiчы,,,,,
way,938694658,Самахвалавiчы,,,,,
way,938694659,Самахвалавiчы,,,,,
way,938694661,Самахвалавiчы,,,,,
way,938694664,Самахвалавiчы,,,,,
way,938694666,Самахвалавiчы,,,,,
way,938694667,Самахвалавiчы,,,,,
way,938694668,Самахвалавiчы,,,,,
way,938694669,Самахвалавiчы,,,,,
way,938694671,Самахвалавiчы,,,,,
way,938694673,Самахвалавiчы,,,,,
way,938694674,Самахвалавiчы,,,,,
way,938694677,Самахвалавiчы,,,,,
way,938694678,Самахвалавiчы,,,,,
way,938694679,Самахвалавiчы,,,,,
way,938694681,Самахвалавiчы,,,,,
way,938694682,Самахвалавiчы,,,,,
way,938694684,Самахвалавiчы,,,,,
way,938694688,Самахвалавiчы,,,,,
way,938694691,Самахвалавiчы,,,,,
way,938694692,Самахвалавiчы,,,,,
way,938694696,Самахвалавiчы,,,,,
way,938694697,Самахвалавiчы,,,,,
way,938694698,Самахвалавiчы,,,,,
way,938694700,Самахвалавiчы,,,,,
way,938694702,Самахвалавiчы,,,,,
way,938694703,Самахвалавiчы,,,,,
way,938694704,Самахвалавiчы,,,,,
way,938694707,Самахвалавiчы,,,,,
way,938694710,Самахвалавiчы,,,,,
way,938694713,Самахвалавiчы,,,,,
way,938694717,Самахвалавiчы,,,,,
way,938694718,Самахвалавiчы,,,,,
way,938694719,Самахвалавiчы,,,,,
way,938694720,Самахвалавiчы,,,,,
way,938694727,Самахвалавiчы,,,,,
way,938694728,Самахвалавiчы,,,,,
way,938694731,Самахвалавiчы,,,,,
way,938694733,Самахвалавiчы,,,,,
way,938694734,Самахвалавiчы,,,,,
way,938694736,Самахвалавiчы,,,,,
way,938694738,Самахвалавiчы,,,,,
way,1099808956,Энергетик-Волоки,,,,,
way,1099808957,Энергетик-Волоки,,,,,
way,1099808958,Энергетик-Волоки,,,,,
way,246992459,калинковичи,,,,,
way,321184235,калинковичи,,,,,
way,421088894,калинковичи,,,,,
