dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1068056919,Мяфёдовичи,,,,,
way,1068056920,Мяфёдовичи,,,,,
way,696744417,деревня Баранки,,,,,
way,696744418,деревня Баранки,,,,,
way,696744420,деревня Баранки,,,,,
way,696744421,деревня Баранки,,,,,
way,696744424,деревня Баранки,,,,,
way,696744425,деревня Баранки,,,,,
way,696744426,деревня Баранки,,,,,
way,696744427,деревня Баранки,,,,,
way,696744428,деревня Баранки,,,,,
way,696744430,деревня Баранки,,,,,
way,696744431,деревня Баранки,,,,,
way,1075168264,деревня Баранки,,,,,
way,1075168267,деревня Баранки,,,,,
way,1075168268,деревня Баранки,,,,,
way,1075168269,деревня Баранки,,,,,
way,1075201527,деревня Баранки,,,,,
way,1075170687,деревня Лашевичи,,,,,
way,1075170688,деревня Лашевичи,,,,,
way,1075170689,деревня Лашевичи,,,,,
way,1075170690,деревня Лашевичи,,,,,
way,1075170691,деревня Лашевичи,,,,,
way,1075170692,деревня Лашевичи,,,,,
way,1075170693,деревня Лашевичи,,,,,
way,1075170696,деревня Лашевичи,,,,,
way,1075170702,деревня Лашевичи,,,,,
way,1075170703,деревня Лашевичи,,,,,
way,696000780,деревня Плянта,,,,,
way,696000781,деревня Плянта,,,,,
way,696000784,деревня Плянта,,,,,
way,696000785,деревня Плянта,,,,,
way,696000787,деревня Плянта,,,,,
way,696000788,деревня Плянта,,,,,
way,696000789,деревня Плянта,,,,,
way,696000790,деревня Плянта,,,,,
way,696000791,деревня Плянта,,,,,
way,696000793,деревня Плянта,,,,,
way,696000794,деревня Плянта,,,,,
way,1075168280,деревня Плянта,,,,,
way,1075168284,деревня Плянта,,,,,
way,1075168285,деревня Плянта,,,,,
way,1075168287,деревня Плянта,,,,,
way,1075168289,деревня Плянта,,,,,
way,1075196977,деревня Плянта,,,,,
way,1075203276,деревня Радость,,,,,
way,1075203278,деревня Радость,,,,,
way,1075203285,деревня Радость,,,,,
way,1075203909,деревня Радость,,,,,
way,1075203910,деревня Радость,,,,,
way,1075203913,деревня Радость,,,,,
way,1075203915,деревня Радость,,,,,
way,1075203916,деревня Радость,,,,,
way,1075203919,деревня Радость,,,,,
way,1075203921,деревня Радость,,,,,
way,1075203922,деревня Радость,,,,,
way,1075203923,деревня Радость,,,,,
way,1075203925,деревня Радость,,,,,
way,1075203932,деревня Радость,,,,,
way,1075203933,деревня Радость,,,,,
way,1075203942,деревня Радость,,,,,
way,1075203943,деревня Радость,,,,,
way,1075203944,деревня Радость,,,,,
way,1075203947,деревня Радость,,,,,
way,1075203948,деревня Радость,,,,,
way,1075203949,деревня Радость,,,,,
way,1075203952,деревня Радость,,,,,
way,1075203954,деревня Радость,,,,,
way,1075203955,деревня Радость,,,,,
way,1075203957,деревня Радость,,,,,
way,1075204570,деревня Радость,,,,,
way,1075204572,деревня Радость,,,,,
way,1075204575,деревня Радость,,,,,
way,1075204576,деревня Радость,,,,,
way,1075204579,деревня Радость,,,,,
way,1075204580,деревня Радость,,,,,
way,1075204582,деревня Радость,,,,,
way,1075204584,деревня Радость,,,,,
way,1075204585,деревня Радость,,,,,
way,1075204586,деревня Радость,,,,,
way,1075204588,деревня Радость,,,,,
way,1075204592,деревня Радость,,,,,
way,1075204593,деревня Радость,,,,,
way,1075204594,деревня Радость,,,,,
way,1075204595,деревня Радость,,,,,
way,1075204596,деревня Радость,,,,,
way,1075204606,деревня Радость,,,,,
way,1075204607,деревня Радость,,,,,
way,1075204608,деревня Радость,,,,,
way,1075204609,деревня Радость,,,,,
way,1075204612,деревня Радость,,,,,
way,1075204616,деревня Радость,,,,,
way,1075204617,деревня Радость,,,,,
way,1075204618,деревня Радость,,,,,
way,1075204619,деревня Радость,,,,,
way,1075204804,деревня Радость,,,,,
way,1075204809,деревня Радость,,,,,
way,1075204810,деревня Радость,,,,,
way,1075204811,деревня Радость,,,,,
way,1075268474,деревня Радость,,,,,
way,1075268475,деревня Радость,,,,,
way,1075268476,деревня Радость,,,,,
way,1075268477,деревня Радость,,,,,
node,9867897163,калинковичи,,,,,
way,248438007,калинковичи,,,,,
way,257592819,калинковичи,,,,,
way,257592821,калинковичи,,,,,
way,257592823,калинковичи,,,,,
way,303004068,калинковичи,,,,,
way,303004069,калинковичи,,,,,
way,303918489,калинковичи,,,,,
way,460794151,калинковичи,,,,,
way,1076022783,калинковичи,,,,,
way,1076272208,калинковичи,,,,,
relation,14311298,поселок Приозёрский,,,,,
relation,14311299,поселок Приозёрский,,,,,
way,689502990,поселок Приозёрский,,,,,
way,689502994,поселок Приозёрский,,,,,
way,689502995,поселок Приозёрский,,,,,
way,689502996,поселок Приозёрский,,,,,
way,689502997,поселок Приозёрский,,,,,
way,689503003,поселок Приозёрский,,,,,
way,689503004,поселок Приозёрский,,,,,
way,689503012,поселок Приозёрский,,,,,
way,689503013,поселок Приозёрский,,,,,
