dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,278276114,225903,,,,,
way,1230931058,68-2,,,,,
way,645284962,Iвянец,,,,,
node,12811758762,Minsk,,,,,
way,25327519,Minsk,,,,,
way,25327531,Minsk,,,,,
way,536141671,Minsk,,,,,
way,536141672,Minsk,,,,,
node,12797488068,Miнск,,,,,
node,2788683153,Mogilev,,,,,
node,243045551,Sinicyna   Sinitsino,,,,,
way,965544514,Sinitsino,,,,,
way,496330293,Stan'kava,,,,,
way,509976787,Zhodino,,,,,
way,1355732743,Zhodino,,,,,
way,1355732744,Zhodino,,,,,
way,1426415945,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426415946,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426415947,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426427723,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426427724,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426427725,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426427726,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426427727,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426427728,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426427729,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426427730,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426427731,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426427732,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426427733,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426427734,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426427735,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426427736,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426427737,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426427738,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426427739,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426427740,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426427741,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426427742,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426427743,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426427744,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426427745,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426427746,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426427747,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426427748,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426427749,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426427750,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426427751,Анятова Свicлацкі с/с Пухавіцкі р-н,,,,,
