dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,888353068,М.Бакшты,,,,,
way,1068056919,Мяфёдовичи,,,,,
way,1068056920,Мяфёдовичи,,,,,
way,695719690,Пелищенский с/с,,,,,
way,695719691,Пелищенский с/с,,,,,
way,448626982,Песковский сельсовет,,,,,
way,448627015,Песковский сельсовет,,,,,
way,448627047,Песковский сельсовет,,,,,
way,448627062,Песковский сельсовет,,,,,
way,448627089,Песковский сельсовет,,,,,
way,448627109,Песковский сельсовет,,,,,
way,448627112,Песковский сельсовет,,,,,
way,448627130,Песковский сельсовет,,,,,
way,448627142,Песковский сельсовет,,,,,
way,448627178,Песковский сельсовет,,,,,
way,448627192,Песковский сельсовет,,,,,
way,448627211,Песковский сельсовет,,,,,
way,448627229,Песковский сельсовет,,,,,
way,448627237,Песковский сельсовет,,,,,
way,448627256,Песковский сельсовет,,,,,
way,448627271,Песковский сельсовет,,,,,
way,448627313,Песковский сельсовет,,,,,
way,448627344,Песковский сельсовет,,,,,
way,448627384,Песковский сельсовет,,,,,
way,448627396,Песковский сельсовет,,,,,
way,448627492,Песковский сельсовет,,,,,
way,448627524,Песковский сельсовет,,,,,
way,462518911,Песковский сельсовет,,,,,
way,462518912,Песковский сельсовет,,,,,
way,668037268,Песковский сельсовет,,,,,
way,668037275,Песковский сельсовет,,,,,
way,1086806386,Песковский сельсовет,,,,,
way,1086806387,Песковский сельсовет,,,,,
way,1086806388,Песковский сельсовет,,,,,
way,1086812214,Песковский сельсовет,,,,,
way,1008296641,"СТ ""Новая Нива""",,,,,
way,1008299515,"СТ ""Новая Нива""",,,,,
way,1008299516,"СТ ""Новая Нива""",,,,,
way,1008299517,"СТ ""Новая Нива""",,,,,
way,1008299518,"СТ ""Новая Нива""",,,,,
way,1008299519,"СТ ""Новая Нива""",,,,,
way,1008299520,"СТ ""Новая Нива""",,,,,
way,1008299521,"СТ ""Новая Нива""",,,,,
way,1008299522,"СТ ""Новая Нива""",,,,,
way,1008299523,"СТ ""Новая Нива""",,,,,
way,1091258684,"СТ ""Новая Нива""",,,,,
way,1091258685,"СТ ""Новая Нива""",,,,,
way,1091258689,"СТ ""Новая Нива""",,,,,
way,1091258746,"СТ ""Новая Нива""",,,,,
way,1091258747,"СТ ""Новая Нива""",,,,,
way,1091258748,"СТ ""Новая Нива""",,,,,
way,1091258749,"СТ ""Новая Нива""",,,,,
way,1091258750,"СТ ""Новая Нива""",,,,,
way,1091258751,"СТ ""Новая Нива""",,,,,
way,1091258752,"СТ ""Новая Нива""",,,,,
way,1091258753,"СТ ""Новая Нива""",,,,,
way,1091258754,"СТ ""Новая Нива""",,,,,
way,1091258755,"СТ ""Новая Нива""",,,,,
way,1091258756,"СТ ""Новая Нива""",,,,,
way,1091258757,"СТ ""Новая Нива""",,,,,
way,1091258758,"СТ ""Новая Нива""",,,,,
way,1091258759,"СТ ""Новая Нива""",,,,,
way,1091258760,"СТ ""Новая Нива""",,,,,
way,1091258761,"СТ ""Новая Нива""",,,,,
way,1091258762,"СТ ""Новая Нива""",,,,,
way,1091258763,"СТ ""Новая Нива""",,,,,
way,1091258764,"СТ ""Новая Нива""",,,,,
way,1091258765,"СТ ""Новая Нива""",,,,,
way,1091258766,"СТ ""Новая Нива""",,,,,
way,1091258767,"СТ ""Новая Нива""",,,,,
way,1091258768,"СТ ""Новая Нива""",,,,,
way,1091258769,"СТ ""Новая Нива""",,,,,
way,1091258770,"СТ ""Новая Нива""",,,,,
way,1091258771,"СТ ""Новая Нива""",,,,,
way,1091258772,"СТ ""Новая Нива""",,,,,
way,1091258773,"СТ ""Новая Нива""",,,,,
way,1091258774,"СТ ""Новая Нива""",,,,,
way,1091258775,"СТ ""Новая Нива""",,,,,
way,1091258776,"СТ ""Новая Нива""",,,,,
way,1091258777,"СТ ""Новая Нива""",,,,,
way,1008206259,"СТ ""Новая Нива-2""",,,,,
way,1091258695,"СТ ""Новая Нива-2""",,,,,
way,1091258696,"СТ ""Новая Нива-2""",,,,,
way,1091258697,"СТ ""Новая Нива-2""",,,,,
way,1091258698,"СТ ""Новая Нива-2""",,,,,
way,1091258699,"СТ ""Новая Нива-2""",,,,,
way,1091258700,"СТ ""Новая Нива-2""",,,,,
way,1091258701,"СТ ""Новая Нива-2""",,,,,
way,1091258702,"СТ ""Новая Нива-2""",,,,,
way,1091258703,"СТ ""Новая Нива-2""",,,,,
way,1091258704,"СТ ""Новая Нива-2""",,,,,
way,1091258705,"СТ ""Новая Нива-2""",,,,,
way,1091258707,"СТ ""Новая Нива-2""",,,,,
way,1091258708,"СТ ""Новая Нива-2""",,,,,
way,1091258709,"СТ ""Новая Нива-2""",,,,,
way,1091258710,"СТ ""Новая Нива-2""",,,,,
way,1091258711,"СТ ""Новая Нива-2""",,,,,
way,1091258712,"СТ ""Новая Нива-2""",,,,,
way,1091258713,"СТ ""Новая Нива-2""",,,,,
way,1091258714,"СТ ""Новая Нива-2""",,,,,
way,1091258715,"СТ ""Новая Нива-2""",,,,,
way,1091258716,"СТ ""Новая Нива-2""",,,,,
way,1091258717,"СТ ""Новая Нива-2""",,,,,
way,1091258718,"СТ ""Новая Нива-2""",,,,,
way,1091258719,"СТ ""Новая Нива-2""",,,,,
way,1091258720,"СТ ""Новая Нива-2""",,,,,
way,1091258721,"СТ ""Новая Нива-2""",,,,,
way,1091258722,"СТ ""Новая Нива-2""",,,,,
way,1091258723,"СТ ""Новая Нива-2""",,,,,
way,1091258724,"СТ ""Новая Нива-2""",,,,,
way,1091258725,"СТ ""Новая Нива-2""",,,,,
way,1091258726,"СТ ""Новая Нива-2""",,,,,
way,1091258727,"СТ ""Новая Нива-2""",,,,,
way,1091258728,"СТ ""Новая Нива-2""",,,,,
way,1091258729,"СТ ""Новая Нива-2""",,,,,
way,1091258730,"СТ ""Новая Нива-2""",,,,,
way,1091258731,"СТ ""Новая Нива-2""",,,,,
way,1091258732,"СТ ""Новая Нива-2""",,,,,
way,1091258733,"СТ ""Новая Нива-2""",,,,,
way,1091258734,"СТ ""Новая Нива-2""",,,,,
way,1091258735,"СТ ""Новая Нива-2""",,,,,
way,1091258736,"СТ ""Новая Нива-2""",,,,,
way,1091258737,"СТ ""Новая Нива-2""",,,,,
way,1091258738,"СТ ""Новая Нива-2""",,,,,
way,1091258739,"СТ ""Новая Нива-2""",,,,,
way,1091258740,"СТ ""Новая Нива-2""",,,,,
way,696744417,деревня Баранки,,,,,
way,696744418,деревня Баранки,,,,,
way,696744420,деревня Баранки,,,,,
way,696744421,деревня Баранки,,,,,
way,696744424,деревня Баранки,,,,,
way,696744425,деревня Баранки,,,,,
way,696744426,деревня Баранки,,,,,
way,696744427,деревня Баранки,,,,,
way,696744428,деревня Баранки,,,,,
way,696744430,деревня Баранки,,,,,
way,696744431,деревня Баранки,,,,,
way,1075168264,деревня Баранки,,,,,
way,1075168267,деревня Баранки,,,,,
way,1075168268,деревня Баранки,,,,,
way,1075168269,деревня Баранки,,,,,
way,1075201527,деревня Баранки,,,,,
way,1075170687,деревня Лашевичи,,,,,
way,1075170688,деревня Лашевичи,,,,,
way,1075170689,деревня Лашевичи,,,,,
way,1075170690,деревня Лашевичи,,,,,
way,1075170691,деревня Лашевичи,,,,,
way,1075170692,деревня Лашевичи,,,,,
way,1075170693,деревня Лашевичи,,,,,
way,1075170696,деревня Лашевичи,,,,,
way,1075170702,деревня Лашевичи,,,,,
way,1075170703,деревня Лашевичи,,,,,
way,696000780,деревня Плянта,,,,,
way,696000781,деревня Плянта,,,,,
way,696000784,деревня Плянта,,,,,
way,696000785,деревня Плянта,,,,,
way,696000787,деревня Плянта,,,,,
way,696000788,деревня Плянта,,,,,
way,696000789,деревня Плянта,,,,,
way,696000790,деревня Плянта,,,,,
way,696000791,деревня Плянта,,,,,
way,696000793,деревня Плянта,,,,,
way,696000794,деревня Плянта,,,,,
way,1075168280,деревня Плянта,,,,,
way,1075168284,деревня Плянта,,,,,
way,1075168285,деревня Плянта,,,,,
way,1075168287,деревня Плянта,,,,,
way,1075168289,деревня Плянта,,,,,
way,1075203276,деревня Радость,,,,,
way,1075203278,деревня Радость,,,,,
way,1075203285,деревня Радость,,,,,
way,1075203909,деревня Радость,,,,,
way,1075203910,деревня Радость,,,,,
way,1075203913,деревня Радость,,,,,
way,1075203915,деревня Радость,,,,,
way,1075203916,деревня Радость,,,,,
way,1075203919,деревня Радость,,,,,
way,1075203921,деревня Радость,,,,,
way,1075203922,деревня Радость,,,,,
way,1075203923,деревня Радость,,,,,
way,1075203925,деревня Радость,,,,,
way,1075203932,деревня Радость,,,,,
way,1075203933,деревня Радость,,,,,
way,1075203942,деревня Радость,,,,,
way,1075203943,деревня Радость,,,,,
way,1075203944,деревня Радость,,,,,
way,1075203947,деревня Радость,,,,,
way,1075203948,деревня Радость,,,,,
way,1075203949,деревня Радость,,,,,
way,1075203952,деревня Радость,,,,,
way,1075203954,деревня Радость,,,,,
way,1075203955,деревня Радость,,,,,
way,1075203957,деревня Радость,,,,,
way,1075204570,деревня Радость,,,,,
way,1075204572,деревня Радость,,,,,
way,1075204575,деревня Радость,,,,,
way,1075204576,деревня Радость,,,,,
way,1075204579,деревня Радость,,,,,
way,1075204580,деревня Радость,,,,,
way,1075204582,деревня Радость,,,,,
way,1075204584,деревня Радость,,,,,
way,1075204585,деревня Радость,,,,,
way,1075204586,деревня Радость,,,,,
way,1075204588,деревня Радость,,,,,
way,1075204592,деревня Радость,,,,,
way,1075204593,деревня Радость,,,,,
way,1075204594,деревня Радость,,,,,
way,1075204595,деревня Радость,,,,,
way,1075204596,деревня Радость,,,,,
way,1075204606,деревня Радость,,,,,
way,1075204607,деревня Радость,,,,,
way,1075204608,деревня Радость,,,,,
way,1075204609,деревня Радость,,,,,
way,1075204612,деревня Радость,,,,,
way,1075204616,деревня Радость,,,,,
way,1075204617,деревня Радость,,,,,
way,1075204618,деревня Радость,,,,,
way,1075204619,деревня Радость,,,,,
way,1075204804,деревня Радость,,,,,
way,1075204809,деревня Радость,,,,,
way,1075204810,деревня Радость,,,,,
way,1075204811,деревня Радость,,,,,
way,1075268474,деревня Радость,,,,,
way,1075268475,деревня Радость,,,,,
way,1075268476,деревня Радость,,,,,
way,1075268477,деревня Радость,,,,,
node,9867897163,калинковичи,,,,,
way,248438007,калинковичи,,,,,
way,257592819,калинковичи,,,,,
way,257592821,калинковичи,,,,,
way,257592823,калинковичи,,,,,
way,303004068,калинковичи,,,,,
way,303004069,калинковичи,,,,,
way,303918489,калинковичи,,,,,
way,460794151,калинковичи,,,,,
way,460976959,калинковичи,,,,,
way,1076022783,калинковичи,,,,,
way,1076272208,калинковичи,,,,,
relation,14311298,поселок Приозёрский,,,,,
relation,14311299,поселок Приозёрский,,,,,
way,689502990,поселок Приозёрский,,,,,
