dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,9690431601,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,375713538,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,383761521,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,383761555,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,383762061,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,390787959,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,390788474,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,390788561,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,390788917,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,428165390,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,428165459,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,428165514,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,428165518,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,428213037,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,428213057,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,428213059,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,428213068,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,428213121,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,428213128,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,428213144,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,428213156,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,428213182,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,428213208,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,428213214,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,428213217,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,428213227,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,428412435,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,428412438,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,428412508,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,428412513,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,428412522,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,428412547,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,484482037,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,484525293,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,484525300,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,484713443,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,484713451,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,484713514,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,697413375,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,697422036,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,700141674,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,814078947,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,874192637,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,874192659,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,874192676,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,874192702,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,874192711,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,874192712,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,874192735,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,874192741,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,874192758,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,884078675,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,903460639,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,903460641,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,903460654,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,903460656,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,903460711,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,963472902,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,1026783875,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,1171737692,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,1189239744,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,1237067788,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,1292927163,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
way,1368472696,Аляхновічы,way,25131568,Аляхновічы,,Олехновичи
