dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1429287321,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287322,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287323,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287324,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287325,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287326,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287327,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287331,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287332,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287334,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287335,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287336,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287337,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287338,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287339,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287340,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287341,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287342,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287343,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287344,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287345,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287346,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287347,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287348,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287349,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287350,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287351,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287352,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287353,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287354,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287355,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287356,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287357,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287358,СТ Азёрнае,way,161698284,СТ Азёрнае,,СТ Озёрное
way,1429287359,СТ Азёрнае,way,161698284,СТ Азёрнае,,СТ Озёрное
way,1429287360,СТ Азёрнае,way,161698284,СТ Азёрнае,,СТ Озёрное
way,1429287361,СТ Азёрнае,way,161698284,СТ Азёрнае,,СТ Озёрное
way,1429287362,СТ Азёрнае,way,161698284,СТ Азёрнае,,СТ Озёрное
way,1429287363,СТ Азёрнае,way,161698284,СТ Азёрнае,,СТ Озёрное
way,1429287364,СТ Азёрнае,way,161698284,СТ Азёрнае,,СТ Озёрное
way,1429287365,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287366,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287367,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
way,1429287368,СТ Азёрнае,way,156492478,СТ Азёрнае,,СТ Озёрное
