dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1426679159,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,430423638,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430423644,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430423662,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430423673,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430423679,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430423688,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430423701,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430423706,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430423740,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430423804,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430423839,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430423850,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430423882,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430423970,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430424022,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430424023,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430424025,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430424029,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430424038,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430424046,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430424069,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430424070,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430424086,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430424123,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430424129,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430424134,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
