dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1426679159,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
relation,19568267,гп. Рудзенск Пухавіцкі р-н,relation,18158919,гп. Рудзенск Пухавіцкі р-н,,гп. Руденск Пуховичский р-н
way,226901997,гп. Рудзенск Пухавіцкі р-н,relation,18158919,гп. Рудзенск Пухавіцкі р-н,,гп. Руденск Пуховичский р-н
way,238872488,гп. Рудзенск Пухавіцкі р-н,relation,18158919,гп. Рудзенск Пухавіцкі р-н,,гп. Руденск Пуховичский р-н
way,238872490,гп. Рудзенск Пухавіцкі р-н,relation,18158919,гп. Рудзенск Пухавіцкі р-н,,гп. Руденск Пуховичский р-н
way,238872491,гп. Рудзенск Пухавіцкі р-н,relation,18158919,гп. Рудзенск Пухавіцкі р-н,,гп. Руденск Пуховичский р-н
way,238872494,гп. Рудзенск Пухавіцкі р-н,relation,18158919,гп. Рудзенск Пухавіцкі р-н,,гп. Руденск Пуховичский р-н
way,238872495,гп. Рудзенск Пухавіцкі р-н,relation,18158919,гп. Рудзенск Пухавіцкі р-н,,гп. Руденск Пуховичский р-н
way,238872497,гп. Рудзенск Пухавіцкі р-н,relation,18158919,гп. Рудзенск Пухавіцкі р-н,,гп. Руденск Пуховичский р-н
way,238872498,гп. Рудзенск Пухавіцкі р-н,relation,18158919,гп. Рудзенск Пухавіцкі р-н,,гп. Руденск Пуховичский р-н
way,238872499,гп. Рудзенск Пухавіцкі р-н,relation,18158919,гп. Рудзенск Пухавіцкі р-н,,гп. Руденск Пуховичский р-н
way,238872500,гп. Рудзенск Пухавіцкі р-н,relation,18158919,гп. Рудзенск Пухавіцкі р-н,,гп. Руденск Пуховичский р-н
way,238873637,гп. Рудзенск Пухавіцкі р-н,relation,18158919,гп. Рудзенск Пухавіцкі р-н,,гп. Руденск Пуховичский р-н
way,238873642,гп. Рудзенск Пухавіцкі р-н,relation,18158919,гп. Рудзенск Пухавіцкі р-н,,гп. Руденск Пуховичский р-н
way,238873643,гп. Рудзенск Пухавіцкі р-н,relation,18158919,гп. Рудзенск Пухавіцкі р-н,,гп. Руденск Пуховичский р-н
way,238873648,гп. Рудзенск Пухавіцкі р-н,relation,18158919,гп. Рудзенск Пухавіцкі р-н,,гп. Руденск Пуховичский р-н
way,238873656,гп. Рудзенск Пухавіцкі р-н,relation,18158919,гп. Рудзенск Пухавіцкі р-н,,гп. Руденск Пуховичский р-н
