dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,142161729,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679121,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679122,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679123,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679124,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679125,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679126,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679127,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679128,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679129,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679130,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679131,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679132,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679133,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679134,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679135,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679136,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679137,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679138,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679139,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679140,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679141,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679142,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679143,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679144,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679145,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679146,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679147,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679148,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679149,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679150,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679151,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679152,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679153,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679154,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679155,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
way,1426679156,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",way,25125530,"в. Астравы, Рудзенскі С/с, Пухавіцкі р-н",,"д. Островы, Руденский С/с, Пуховичский р-н"
