dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,430423638,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430423644,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430423650,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430423662,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430423673,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430423679,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430423688,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430423701,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430423706,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430423740,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430423804,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430423839,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430423850,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430423882,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430423950,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430423970,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430423999,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430424002,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430424022,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430424023,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
way,430424025,в. Рудзенск-2 Пухавіцкі р-н,way,25125536,в. Рудзенск-2 Пухавіцкі р-н,,д. Руденск-2 Пуховичский р-н
