dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,734758439,Войциелюны,node,7739189816,Войциелюны,,Войциелюны
way,817204831,Друть,way,642656884,Друть,,Друть
way,1091270700,Друть,way,642656884,Друть,,Друть
way,1091270701,Друть,way,642656884,Друть,,Друть
way,1091270702,Друть,way,642656884,Друть,,Друть
way,1091270703,Друть,way,642656884,Друть,,Друть
way,1091270704,Друть,way,642656884,Друть,,Друть
way,1091270705,Друть,way,642656884,Друть,,Друть
way,1091270706,Друть,way,642656884,Друть,,Друть
way,1091270707,Друть,way,642656884,Друть,,Друть
way,1091270708,Друть,way,642656884,Друть,,Друть
way,1091270709,Друть,way,642656884,Друть,,Друть
way,1091270710,Друть,way,642656884,Друть,,Друть
way,1091270711,Друть,way,642656884,Друть,,Друть
way,1091270712,Друть,way,642656884,Друть,,Друть
way,1091270713,Друть,way,642656884,Друть,,Друть
way,1091270714,Друть,way,642656884,Друть,,Друть
way,1091270715,Друть,way,642656884,Друть,,Друть
way,1091270716,Друть,way,642656884,Друть,,Друть
way,1091270717,Друть,way,642656884,Друть,,Друть
way,1091270718,Друть,way,642656884,Друть,,Друть
way,1091270719,Друть,way,642656884,Друть,,Друть
way,1091270720,Друть,way,642656884,Друть,,Друть
way,1091270721,Друть,way,642656884,Друть,,Друть
way,1091270722,Друть,way,642656884,Друть,,Друть
way,1091270723,Друть,way,642656884,Друть,,Друть
way,1091270724,Друть,way,642656884,Друть,,Друть
way,1091270725,Друть,way,642656884,Друть,,Друть
way,1091270726,Друть,way,642656884,Друть,,Друть
way,1091270727,Друть,way,642656884,Друть,,Друть
way,1091270728,Друть,way,642656884,Друть,,Друть
way,1091270729,Друть,way,642656884,Друть,,Друть
way,1091270730,Друть,way,642656884,Друть,,Друть
way,1091270731,Друть,way,642656884,Друть,,Друть
way,1091270732,Друть,way,642656884,Друть,,Друть
way,1091270733,Друть,way,642656884,Друть,,Друть
way,1091270734,Друть,way,642656884,Друть,,Друть
way,1091270735,Друть,way,642656884,Друть,,Друть
way,1091270736,Друть,way,642656884,Друть,,Друть
way,1091270737,Друть,way,642656884,Друть,,Друть
way,1091270738,Друть,way,642656884,Друть,,Друть
way,1091270739,Друть,way,642656884,Друть,,Друть
way,1091270740,Друть,way,642656884,Друть,,Друть
way,1091270741,Друть,way,642656884,Друть,,Друть
way,1091270742,Друть,way,642656884,Друть,,Друть
way,1091270743,Друть,way,642656884,Друть,,Друть
way,1091270744,Друть,way,642656884,Друть,,Друть
way,1091270745,Друть,way,642656884,Друть,,Друть
way,1091270746,Друть,way,642656884,Друть,,Друть
way,1091270747,Друть,way,642656884,Друть,,Друть
way,1091270748,Друть,way,642656884,Друть,,Друть
way,1091270749,Друть,way,642656884,Друть,,Друть
way,1091270750,Друть,way,642656884,Друть,,Друть
way,1091270751,Друть,way,642656884,Друть,,Друть
way,1091270752,Друть,way,642656884,Друть,,Друть
way,1091270753,Друть,way,642656884,Друть,,Друть
way,1091270754,Друть,way,642656884,Друть,,Друть
way,1091270755,Друть,way,642656884,Друть,,Друть
way,1091270756,Друть,way,642656884,Друть,,Друть
way,1091270757,Друть,way,642656884,Друть,,Друть
way,1091270758,Друть,way,642656884,Друть,,Друть
way,1091270759,Друть,way,642656884,Друть,,Друть
way,1091270760,Друть,way,642656884,Друть,,Друть
way,1091270761,Друть,way,642656884,Друть,,Друть
way,1091270762,Друть,way,642656884,Друть,,Друть
way,1091270763,Друть,way,642656884,Друть,,Друть
way,1091270764,Друть,way,642656884,Друть,,Друть
way,1091270765,Друть,way,642656884,Друть,,Друть
way,1091270766,Друть,way,642656884,Друть,,Друть
way,1091270767,Друть,way,642656884,Друть,,Друть
way,1091270768,Друть,way,642656884,Друть,,Друть
way,1091270769,Друть,way,642656884,Друть,,Друть
way,999518533,Лента,way,635018061,Лента,,Лента
way,999518534,Лента,way,635018061,Лента,,Лента
way,999518535,Лента,way,635018061,Лента,,Лента
way,999518536,Лента,way,635018061,Лента,,Лента
way,999518537,Лента,way,635018061,Лента,,Лента
way,999518538,Лента,way,635018061,Лента,,Лента
way,999518539,Лента,way,635018061,Лента,,Лента
way,999518540,Лента,way,635018061,Лента,,Лента
way,999518541,Лента,way,635018061,Лента,,Лента
way,999518542,Лента,way,635018061,Лента,,Лента
way,999518543,Лента,way,635018061,Лента,,Лента
way,999518544,Лента,way,635018061,Лента,,Лента
way,999518545,Лента,way,635018061,Лента,,Лента
way,999518546,Лента,way,635018061,Лента,,Лента
way,999518547,Лента,way,635018061,Лента,,Лента
way,632497310,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,632497311,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,632497312,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,632497313,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,632497314,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,632497315,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,632497320,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,632497325,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,632497326,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,632497327,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,632497333,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,632497334,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,948053534,Подкозелье,way,777995192,Подкозелье,,Подкозелье
way,948053539,Подкозелье,way,777995192,Подкозелье,,Подкозелье
way,827907195,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907196,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907197,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907198,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907199,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907200,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907203,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907204,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907205,Пролесок,way,655384987,Пролесок,,Пролесок
