dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,734758439,Войциелюны,node,7739189816,Войциелюны,,Войциелюны
way,1113382440,Поречки,way,233472028,Поречки,,Поречки
way,1113382441,Поречки,way,233472028,Поречки,,Поречки
way,1113382442,Поречки,way,233472028,Поречки,,Поречки
way,1113382443,Поречки,way,233472028,Поречки,,Поречки
way,1113382444,Поречки,way,233472028,Поречки,,Поречки
way,1113382445,Поречки,way,233472028,Поречки,,Поречки
way,1113382446,Поречки,way,233472028,Поречки,,Поречки
way,1113382447,Поречки,way,233472028,Поречки,,Поречки
way,1113382448,Поречки,way,233472028,Поречки,,Поречки
way,1113382449,Поречки,way,233472028,Поречки,,Поречки
way,1113382450,Поречки,way,233472028,Поречки,,Поречки
way,1113382451,Поречки,way,233472028,Поречки,,Поречки
way,1113382452,Поречки,way,233472028,Поречки,,Поречки
way,1113382453,Поречки,way,233472028,Поречки,,Поречки
way,1113382454,Поречки,way,233472028,Поречки,,Поречки
way,1113382455,Поречки,way,233472028,Поречки,,Поречки
way,1113382456,Поречки,way,233472028,Поречки,,Поречки
way,1113382457,Поречки,way,233472028,Поречки,,Поречки
way,1113382458,Поречки,way,233472028,Поречки,,Поречки
way,1113382459,Поречки,way,233472028,Поречки,,Поречки
way,1113382460,Поречки,way,233472028,Поречки,,Поречки
way,1113382461,Поречки,way,233472028,Поречки,,Поречки
way,1113382462,Поречки,way,233472028,Поречки,,Поречки
way,1113382463,Поречки,way,233472028,Поречки,,Поречки
way,1113382464,Поречки,way,233472028,Поречки,,Поречки
way,1113382465,Поречки,way,233472028,Поречки,,Поречки
way,1113382466,Поречки,way,233472028,Поречки,,Поречки
way,1113382467,Поречки,way,233472028,Поречки,,Поречки
way,1113382468,Поречки,way,233472028,Поречки,,Поречки
way,1113382469,Поречки,way,233472028,Поречки,,Поречки
way,1113382470,Поречки,way,233472028,Поречки,,Поречки
way,1113382471,Поречки,way,233472028,Поречки,,Поречки
way,1113382472,Поречки,way,233472028,Поречки,,Поречки
way,1113382473,Поречки,way,233472028,Поречки,,Поречки
way,1113382474,Поречки,way,233472028,Поречки,,Поречки
way,1113382475,Поречки,way,233472028,Поречки,,Поречки
way,1113382476,Поречки,way,233472028,Поречки,,Поречки
way,1113382477,Поречки,way,233472028,Поречки,,Поречки
way,1113382478,Поречки,way,233472028,Поречки,,Поречки
way,1113382479,Поречки,way,233472028,Поречки,,Поречки
way,1113382480,Поречки,way,233472028,Поречки,,Поречки
way,1113382481,Поречки,way,233472028,Поречки,,Поречки
way,1113382482,Поречки,way,233472028,Поречки,,Поречки
way,1113382483,Поречки,way,233472028,Поречки,,Поречки
way,1113382484,Поречки,way,233472028,Поречки,,Поречки
way,1113382485,Поречки,way,233472028,Поречки,,Поречки
way,1113382486,Поречки,way,233472028,Поречки,,Поречки
way,1113382487,Поречки,way,233472028,Поречки,,Поречки
way,1113382488,Поречки,way,233472028,Поречки,,Поречки
way,1113382489,Поречки,way,233472028,Поречки,,Поречки
way,1113382490,Поречки,way,233472028,Поречки,,Поречки
way,1113382491,Поречки,way,233472028,Поречки,,Поречки
way,1113382492,Поречки,way,233472028,Поречки,,Поречки
way,1113382493,Поречки,way,233472028,Поречки,,Поречки
way,1113382494,Поречки,way,233472028,Поречки,,Поречки
way,1113382495,Поречки,way,233472028,Поречки,,Поречки
way,1113382496,Поречки,way,233472028,Поречки,,Поречки
way,1113382497,Поречки,way,233472028,Поречки,,Поречки
way,1113382498,Поречки,way,233472028,Поречки,,Поречки
way,1113382499,Поречки,way,233472028,Поречки,,Поречки
way,1113382500,Поречки,way,233472028,Поречки,,Поречки
way,1113382501,Поречки,way,233472028,Поречки,,Поречки
way,1113382502,Поречки,way,233472028,Поречки,,Поречки
way,1113382503,Поречки,way,233472028,Поречки,,Поречки
way,1113382504,Поречки,way,233472028,Поречки,,Поречки
way,1113382505,Поречки,way,233472028,Поречки,,Поречки
way,1113382506,Поречки,way,233472028,Поречки,,Поречки
way,1113382507,Поречки,way,233472028,Поречки,,Поречки
way,1113382508,Поречки,way,233472028,Поречки,,Поречки
way,1113382509,Поречки,way,233472028,Поречки,,Поречки
way,1113382510,Поречки,way,233472028,Поречки,,Поречки
way,1113382511,Поречки,way,233472028,Поречки,,Поречки
way,1113382512,Поречки,way,233472028,Поречки,,Поречки
way,1113382513,Поречки,way,233472028,Поречки,,Поречки
way,1113382514,Поречки,way,233472028,Поречки,,Поречки
way,1113382515,Поречки,way,233472028,Поречки,,Поречки
way,1113382516,Поречки,way,233472028,Поречки,,Поречки
way,1113382517,Поречки,way,233472028,Поречки,,Поречки
way,1113382518,Поречки,way,233472028,Поречки,,Поречки
way,1113382519,Поречки,way,233472028,Поречки,,Поречки
way,1113382520,Поречки,way,233472028,Поречки,,Поречки
way,1113382521,Поречки,way,233472028,Поречки,,Поречки
way,1113382522,Поречки,way,233472028,Поречки,,Поречки
way,1113382523,Поречки,way,233472028,Поречки,,Поречки
way,1113382524,Поречки,way,233472028,Поречки,,Поречки
way,1113382525,Поречки,way,233472028,Поречки,,Поречки
way,1113382526,Поречки,way,233472028,Поречки,,Поречки
way,1113382527,Поречки,way,233472028,Поречки,,Поречки
