dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,734758439,Войциелюны,node,7739189816,Войциелюны,,Войциелюны
way,999518533,Лента,way,635018061,Лента,,Лента
way,999518534,Лента,way,635018061,Лента,,Лента
way,999518535,Лента,way,635018061,Лента,,Лента
way,999518536,Лента,way,635018061,Лента,,Лента
way,999518537,Лента,way,635018061,Лента,,Лента
way,999518538,Лента,way,635018061,Лента,,Лента
way,999518539,Лента,way,635018061,Лента,,Лента
way,999518540,Лента,way,635018061,Лента,,Лента
way,999518541,Лента,way,635018061,Лента,,Лента
way,999518542,Лента,way,635018061,Лента,,Лента
way,999518543,Лента,way,635018061,Лента,,Лента
way,999518544,Лента,way,635018061,Лента,,Лента
way,999518545,Лента,way,635018061,Лента,,Лента
way,999518546,Лента,way,635018061,Лента,,Лента
way,999518547,Лента,way,635018061,Лента,,Лента
way,632497310,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,632497311,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,632497312,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,632497313,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,632497314,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,632497315,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,632497320,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,632497325,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,632497326,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,632497327,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,632497333,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,632497334,Могилевские ведомости,way,997957972,Могилевские ведомости,,Могилевские ведомости
way,948053534,Подкозелье,way,777995192,Подкозелье,,Подкозелье
way,948053539,Подкозелье,way,777995192,Подкозелье,,Подкозелье
way,827907195,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907196,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907197,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907198,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907199,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907200,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907203,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907204,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907205,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907206,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907207,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907208,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907209,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907210,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907211,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907212,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907213,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907214,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907215,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907216,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907217,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907218,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907219,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907220,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907221,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907222,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907223,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907224,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907225,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907226,Пролесок,way,655384987,Пролесок,,Пролесок
way,827907227,Пролесок,way,655384987,Пролесок,,Пролесок
