dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,734758439,Войциелюны,node,7739189816,Войциелюны,,Войциелюны
way,997961429,Гвоздика,way,680883424,Гвоздика,,Гвоздика
way,997961430,Гвоздика,way,680883424,Гвоздика,,Гвоздика
way,997961431,Гвоздика,way,680883424,Гвоздика,,Гвоздика
way,997961432,Гвоздика,way,680883424,Гвоздика,,Гвоздика
way,997961433,Гвоздика,way,680883424,Гвоздика,,Гвоздика
way,997961434,Гвоздика,way,680883424,Гвоздика,,Гвоздика
way,997961435,Гвоздика,way,680883424,Гвоздика,,Гвоздика
way,997961436,Гвоздика,way,680883424,Гвоздика,,Гвоздика
way,997961437,Гвоздика,way,680883424,Гвоздика,,Гвоздика
way,997961438,Гвоздика,way,680883424,Гвоздика,,Гвоздика
way,999518533,Лента,way,635018061,Лента,,Лента
way,999518534,Лента,way,635018061,Лента,,Лента
way,999518535,Лента,way,635018061,Лента,,Лента
way,999518536,Лента,way,635018061,Лента,,Лента
way,999518537,Лента,way,635018061,Лента,,Лента
way,999518538,Лента,way,635018061,Лента,,Лента
way,999518539,Лента,way,635018061,Лента,,Лента
way,999518540,Лента,way,635018061,Лента,,Лента
way,999518541,Лента,way,635018061,Лента,,Лента
way,999518542,Лента,way,635018061,Лента,,Лента
way,999518543,Лента,way,635018061,Лента,,Лента
way,999518544,Лента,way,635018061,Лента,,Лента
way,999518545,Лента,way,635018061,Лента,,Лента
way,999518546,Лента,way,635018061,Лента,,Лента
way,999518547,Лента,way,635018061,Лента,,Лента
way,1068531914,Лесная Сказка 2010,way,1002119568,Лесная Сказка 2010,,Лесная Сказка 2010
way,1068531915,Лесная Сказка 2010,way,1002119568,Лесная Сказка 2010,,Лесная Сказка 2010
way,1068531916,Лесная Сказка 2010,way,1002119568,Лесная Сказка 2010,,Лесная Сказка 2010
way,1068531917,Лесная Сказка 2010,way,1002119568,Лесная Сказка 2010,,Лесная Сказка 2010
way,1068531918,Лесная Сказка 2010,way,1002119568,Лесная Сказка 2010,,Лесная Сказка 2010
way,1068531919,Лесная Сказка 2010,way,1002119568,Лесная Сказка 2010,,Лесная Сказка 2010
way,1068531920,Лесная Сказка 2010,way,1002119568,Лесная Сказка 2010,,Лесная Сказка 2010
way,1068531921,Лесная Сказка 2010,way,1002119568,Лесная Сказка 2010,,Лесная Сказка 2010
way,1068531922,Лесная Сказка 2010,way,1002119568,Лесная Сказка 2010,,Лесная Сказка 2010
way,1068531924,Лесная Сказка 2010,way,1002119568,Лесная Сказка 2010,,Лесная Сказка 2010
way,1068531925,Лесная Сказка 2010,way,1002119568,Лесная Сказка 2010,,Лесная Сказка 2010
