dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,734758439,Войциелюны,node,7739189816,Войциелюны,,Войциелюны
way,999518533,Лента,way,635018061,Лента,,Лента
way,999518534,Лента,way,635018061,Лента,,Лента
way,999518535,Лента,way,635018061,Лента,,Лента
way,999518536,Лента,way,635018061,Лента,,Лента
way,999518537,Лента,way,635018061,Лента,,Лента
way,999518538,Лента,way,635018061,Лента,,Лента
way,999518539,Лента,way,635018061,Лента,,Лента
way,999518540,Лента,way,635018061,Лента,,Лента
way,999518541,Лента,way,635018061,Лента,,Лента
way,999518542,Лента,way,635018061,Лента,,Лента
way,999518543,Лента,way,635018061,Лента,,Лента
way,999518544,Лента,way,635018061,Лента,,Лента
way,999518545,Лента,way,635018061,Лента,,Лента
way,999518546,Лента,way,635018061,Лента,,Лента
way,999518547,Лента,way,635018061,Лента,,Лента
