dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,954239629,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,954239630,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,954239631,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554876,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554877,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554878,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554879,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554880,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554881,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554882,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554883,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554884,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554885,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554886,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554887,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554888,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554889,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554890,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554891,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554892,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554893,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554894,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554895,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554896,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554897,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554898,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554899,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554900,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554901,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554902,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554903,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554904,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554905,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554906,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554907,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554908,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554909,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554910,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554911,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554912,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554913,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554914,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554915,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554916,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554917,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554918,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554919,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554920,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554921,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554922,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554923,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554924,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554925,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554926,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554927,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554928,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554929,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554930,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554931,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554932,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554933,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554934,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554935,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554936,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554937,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554938,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554939,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554940,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554941,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554942,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554943,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554944,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554945,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554946,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554947,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554948,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554949,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554950,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554951,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554952,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554953,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554954,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554955,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554956,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554957,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554958,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554959,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554960,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554962,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554963,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554964,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554965,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554966,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554967,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554968,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554969,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554970,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554971,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554972,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554973,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554974,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554975,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554976,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554977,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554979,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554980,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554981,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554982,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554983,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554984,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554985,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554986,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554987,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554988,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554989,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554990,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554991,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
way,1427554992,СТ Алмаз,way,140108427,СТ Алмаз,,СТ Алмаз
