dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,369539978,Минск,relation,59195,Минск,Мінск,Минск
way,650825880,Минск,relation,59195,Минск,Мінск,Минск
way,686575851,Минск,relation,59195,Минск,Мінск,Минск
way,1020214690,Минск,relation,59195,Минск,Мінск,Минск
way,1020239895,Минск,relation,59195,Минск,Мінск,Минск
way,1027146805,Минск,relation,59195,Минск,Мінск,Минск
way,1027146806,Минск,relation,59195,Минск,Мінск,Минск
way,1027146807,Минск,relation,59195,Минск,Мінск,Минск
way,1027146808,Минск,relation,59195,Минск,Мінск,Минск
way,1027146809,Минск,relation,59195,Минск,Мінск,Минск
way,1027146810,Минск,relation,59195,Минск,Мінск,Минск
way,1027146811,Минск,relation,59195,Минск,Мінск,Минск
way,1027146812,Минск,relation,59195,Минск,Мінск,Минск
way,1027146813,Минск,relation,59195,Минск,Мінск,Минск
way,1027146814,Минск,relation,59195,Минск,Мінск,Минск
way,1027146815,Минск,relation,59195,Минск,Мінск,Минск
way,1027146816,Минск,relation,59195,Минск,Мінск,Минск
way,1027146817,Минск,relation,59195,Минск,Мінск,Минск
way,1027146818,Минск,relation,59195,Минск,Мінск,Минск
way,1027146819,Минск,relation,59195,Минск,Мінск,Минск
way,1027146820,Минск,relation,59195,Минск,Мінск,Минск
way,1027146821,Минск,relation,59195,Минск,Мінск,Минск
way,1027146822,Минск,relation,59195,Минск,Мінск,Минск
way,1027146823,Минск,relation,59195,Минск,Мінск,Минск
way,1027146824,Минск,relation,59195,Минск,Мінск,Минск
way,1027146825,Минск,relation,59195,Минск,Мінск,Минск
way,1027146826,Минск,relation,59195,Минск,Мінск,Минск
way,1027146827,Минск,relation,59195,Минск,Мінск,Минск
way,1027146828,Минск,relation,59195,Минск,Мінск,Минск
way,1027146829,Минск,relation,59195,Минск,Мінск,Минск
way,1027146830,Минск,relation,59195,Минск,Мінск,Минск
way,1027146831,Минск,relation,59195,Минск,Мінск,Минск
way,1027146832,Минск,relation,59195,Минск,Мінск,Минск
way,1027146833,Минск,relation,59195,Минск,Мінск,Минск
way,1027146834,Минск,relation,59195,Минск,Мінск,Минск
way,1027146835,Минск,relation,59195,Минск,Мінск,Минск
way,1027146836,Минск,relation,59195,Минск,Мінск,Минск
way,1027146837,Минск,relation,59195,Минск,Мінск,Минск
way,1027159849,Минск,relation,59195,Минск,Мінск,Минск
way,1027159850,Минск,relation,59195,Минск,Мінск,Минск
way,1027159851,Минск,relation,59195,Минск,Мінск,Минск
way,1027159852,Минск,relation,59195,Минск,Мінск,Минск
way,1027159853,Минск,relation,59195,Минск,Мінск,Минск
way,1027159854,Минск,relation,59195,Минск,Мінск,Минск
way,1027159855,Минск,relation,59195,Минск,Мінск,Минск
way,1027159856,Минск,relation,59195,Минск,Мінск,Минск
way,1027159857,Минск,relation,59195,Минск,Мінск,Минск
way,1027159858,Минск,relation,59195,Минск,Мінск,Минск
way,1027159859,Минск,relation,59195,Минск,Мінск,Минск
way,1027159860,Минск,relation,59195,Минск,Мінск,Минск
way,1027159861,Минск,relation,59195,Минск,Мінск,Минск
way,1027159862,Минск,relation,59195,Минск,Мінск,Минск
way,1027159863,Минск,relation,59195,Минск,Мінск,Минск
way,1027159865,Минск,relation,59195,Минск,Мінск,Минск
way,1027159866,Минск,relation,59195,Минск,Мінск,Минск
way,1027159867,Минск,relation,59195,Минск,Мінск,Минск
way,1027159868,Минск,relation,59195,Минск,Мінск,Минск
way,1027159869,Минск,relation,59195,Минск,Мінск,Минск
way,1027159870,Минск,relation,59195,Минск,Мінск,Минск
way,1027159871,Минск,relation,59195,Минск,Мінск,Минск
way,1027159872,Минск,relation,59195,Минск,Мінск,Минск
way,1027159873,Минск,relation,59195,Минск,Мінск,Минск
way,1027159874,Минск,relation,59195,Минск,Мінск,Минск
way,1027159875,Минск,relation,59195,Минск,Мінск,Минск
way,1027159876,Минск,relation,59195,Минск,Мінск,Минск
way,1027159877,Минск,relation,59195,Минск,Мінск,Минск
way,1027159878,Минск,relation,59195,Минск,Мінск,Минск
way,1027159879,Минск,relation,59195,Минск,Мінск,Минск
way,1027159880,Минск,relation,59195,Минск,Мінск,Минск
way,1027159881,Минск,relation,59195,Минск,Мінск,Минск
way,1027159882,Минск,relation,59195,Минск,Мінск,Минск
way,1027159883,Минск,relation,59195,Минск,Мінск,Минск
way,1027159884,Минск,relation,59195,Минск,Мінск,Минск
way,1027159885,Минск,relation,59195,Минск,Мінск,Минск
way,1027159886,Минск,relation,59195,Минск,Мінск,Минск
way,1027159887,Минск,relation,59195,Минск,Мінск,Минск
way,1027159888,Минск,relation,59195,Минск,Мінск,Минск
way,1027159889,Минск,relation,59195,Минск,Мінск,Минск
way,1027159890,Минск,relation,59195,Минск,Мінск,Минск
way,1027159891,Минск,relation,59195,Минск,Мінск,Минск
way,1027159892,Минск,relation,59195,Минск,Мінск,Минск
way,1027159893,Минск,relation,59195,Минск,Мінск,Минск
way,1027159894,Минск,relation,59195,Минск,Мінск,Минск
way,1027159895,Минск,relation,59195,Минск,Мінск,Минск
way,1027159896,Минск,relation,59195,Минск,Мінск,Минск
way,1027159897,Минск,relation,59195,Минск,Мінск,Минск
way,1027159898,Минск,relation,59195,Минск,Мінск,Минск
