dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,492660335,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492660336,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492660337,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492671811,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492671819,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492671820,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492718892,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492718894,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492718895,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492718896,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492718897,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492718898,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492718937,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492718944,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492782020,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492782022,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492782024,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,503117761,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,1230927543,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,1230927544,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,1230927551,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,1230927560,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,1230927574,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,1230927576,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,1231005691,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,1357907332,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,1357907333,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,1358158497,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,1358158501,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,1358158502,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,1435905714,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,1435907816,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
