dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,201763274,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,242795512,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,242824267,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,242824268,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,242824269,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,242824272,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,242824274,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,242824275,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,242824276,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,318320880,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,318320883,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,318320884,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,318320885,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,318320887,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,318320889,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,325130355,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,325130357,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,325130359,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705281,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705286,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705299,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705306,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705309,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705316,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705319,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705327,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705354,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705356,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705376,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705377,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705379,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705387,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705402,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705405,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705411,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705424,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705426,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705452,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705465,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705467,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705471,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705481,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705483,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705488,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
way,383705493,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
