dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,306062044,Брест,relation,72615,Брест,Брэст,Брест
node,306062256,Брест,relation,72615,Брест,Брэст,Брест
node,2009770596,Брест,relation,72615,Брест,Брэст,Брест
node,3060394733,Брест,relation,72615,Брест,Брэст,Брест
node,6855795457,Брест,relation,72615,Брест,Брэст,Брест
node,7085656077,Брест,relation,72615,Брест,Брэст,Брест
node,9432806491,Брест,relation,72615,Брест,Брэст,Брест
node,12566104833,Брест,relation,72615,Брест,Брэст,Брест
node,13252313238,Брест,relation,72615,Брест,Брэст,Брест
node,13252313239,Брест,relation,72615,Брест,Брэст,Брест
node,13260951664,Брест,relation,72615,Брест,Брэст,Брест
node,13261190661,Брест,relation,72615,Брест,Брэст,Брест
node,13261190662,Брест,relation,72615,Брест,Брэст,Брест
way,201645296,Брест,relation,72615,Брест,Брэст,Брест
node,13260891266,Витебск,relation,6825777,Витебск,Віцебск,Витебск
node,13260912403,Витебск,relation,6825777,Витебск,Віцебск,Витебск
