dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1415380070,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380071,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380072,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380073,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380074,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380075,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380076,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380077,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380079,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380081,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380082,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380083,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380084,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380085,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380086,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380087,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380088,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380089,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380090,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380091,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380092,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380094,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380096,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380097,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380098,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380099,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380100,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380101,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380102,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380104,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380105,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380107,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380108,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380109,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380110,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380112,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380113,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380114,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380115,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380116,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380117,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380118,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380119,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380120,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380121,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380122,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380123,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380124,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380125,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380126,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380127,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380128,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380129,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380130,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380131,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380132,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380133,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380134,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380135,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380136,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380137,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380138,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380139,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380140,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380141,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380142,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380143,Борки,relation,7463771,Борки,Боркі,Борки
way,1415380144,Борки,relation,7463771,Борки,Боркі,Борки
