dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,492786386,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786387,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786388,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786389,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786390,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786391,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786399,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786400,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786401,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786402,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786403,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786420,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786421,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786422,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786423,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786424,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786425,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786426,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786428,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786429,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786488,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786489,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786490,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786491,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786492,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786493,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786494,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786495,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786496,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786497,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786498,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786499,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786500,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786501,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786502,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786503,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786504,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786505,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786506,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786507,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786508,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786509,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786510,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786511,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786512,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786513,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786514,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786516,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786531,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786532,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786533,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786534,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786535,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786536,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786537,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786538,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786539,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786540,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786541,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786542,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786543,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786544,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786545,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786546,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786547,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786548,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786549,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786550,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786551,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786552,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786553,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786554,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786555,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786556,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786557,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786558,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786559,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786560,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492786561,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
