dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,871991314,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872725977,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872725978,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872725983,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872725999,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726000,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726001,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726002,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726003,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726004,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726006,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726007,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726008,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726013,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726014,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726015,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726017,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726019,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726020,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726024,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726025,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726026,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726027,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726041,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726042,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726043,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726044,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726051,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726052,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726053,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726054,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726055,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726056,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726057,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726060,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726061,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726064,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726067,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726069,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726071,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726073,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726076,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726077,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726079,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726081,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726084,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726085,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726086,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726099,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726100,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726102,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726103,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726104,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726105,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726106,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726107,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726108,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726109,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726110,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726112,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726113,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,872726114,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
