dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1113389051,Газовик-1988,way,682929565,Газовик-1988,Газавік-1988,Газовик-1988
way,1113389052,Газовик-1988,way,682929565,Газовик-1988,Газавік-1988,Газовик-1988
way,1113389053,Газовик-1988,way,682929565,Газовик-1988,Газавік-1988,Газовик-1988
way,1113389054,Газовик-1988,way,682929565,Газовик-1988,Газавік-1988,Газовик-1988
way,1113389055,Газовик-1988,way,682929565,Газовик-1988,Газавік-1988,Газовик-1988
way,1113389057,Газовик-1988,way,682929565,Газовик-1988,Газавік-1988,Газовик-1988
way,1113389058,Газовик-1988,way,682929565,Газовик-1988,Газавік-1988,Газовик-1988
way,1113389059,Газовик-1988,way,682929565,Газовик-1988,Газавік-1988,Газовик-1988
way,1113389060,Газовик-1988,way,682929565,Газовик-1988,Газавік-1988,Газовик-1988
way,1113389061,Газовик-1988,way,682929565,Газовик-1988,Газавік-1988,Газовик-1988
way,1113389062,Газовик-1988,way,682929565,Газовик-1988,Газавік-1988,Газовик-1988
way,1113389063,Газовик-1988,way,682929565,Газовик-1988,Газавік-1988,Газовик-1988
way,1113389064,Газовик-1988,way,682929565,Газовик-1988,Газавік-1988,Газовик-1988
way,1113389065,Газовик-1988,way,682929565,Газовик-1988,Газавік-1988,Газовик-1988
way,1113389066,Газовик-1988,way,682929565,Газовик-1988,Газавік-1988,Газовик-1988
way,1113389067,Газовик-1988,way,682929565,Газовик-1988,Газавік-1988,Газовик-1988
way,1113389068,Газовик-1988,way,682929565,Газовик-1988,Газавік-1988,Газовик-1988
way,1113389070,Газовик-1988,way,682929565,Газовик-1988,Газавік-1988,Газовик-1988
way,1113389071,Газовик-1988,way,682929565,Газовик-1988,Газавік-1988,Газовик-1988
way,1113389072,Газовик-1988,way,682929565,Газовик-1988,Газавік-1988,Газовик-1988
way,1113389073,Газовик-1988,way,682929565,Газовик-1988,Газавік-1988,Газовик-1988
way,1113389074,Газовик-1988,way,682929565,Газовик-1988,Газавік-1988,Газовик-1988
way,1113389075,Газовик-1988,way,682929565,Газовик-1988,Газавік-1988,Газовик-1988
way,1113389076,Газовик-1988,way,682929565,Газовик-1988,Газавік-1988,Газовик-1988
way,1113389077,Газовик-1988,way,682929565,Газовик-1988,Газавік-1988,Газовик-1988
way,1113389078,Газовик-1988,way,682929565,Газовик-1988,Газавік-1988,Газовик-1988
way,1113389079,Газовик-1988,way,682929565,Газовик-1988,Газавік-1988,Газовик-1988
way,1113389080,Газовик-1988,way,682929565,Газовик-1988,Газавік-1988,Газовик-1988
way,1113389081,Газовик-1988,way,682929565,Газовик-1988,Газавік-1988,Газовик-1988
way,1113306633,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306634,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306635,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306636,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306637,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306638,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306639,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306640,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306641,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306642,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306643,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306644,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306645,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306646,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306647,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306648,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306649,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306650,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306651,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306652,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306653,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306654,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306655,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306656,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306657,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306658,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306659,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306660,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306661,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306662,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306663,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306664,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306665,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306666,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306667,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306668,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306669,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306670,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306671,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306672,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306673,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306674,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306675,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306676,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306677,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113306678,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317356,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317357,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317358,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317359,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317360,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317361,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317362,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317363,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317364,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317367,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317368,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317369,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317370,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317371,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317372,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317373,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317374,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317375,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317376,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317377,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317378,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317379,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317380,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317381,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317382,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317383,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317384,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317385,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317386,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317387,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317388,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317389,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317390,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317391,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317392,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317393,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317394,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317395,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317396,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317397,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317398,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317399,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317401,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
way,1113317402,Надея-Щежерь,way,254759428,Надея-Щежерь,Надзея-Щэжар,Надея-Щежерь
