dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,7608734200,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
node,7760352329,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,280440411,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,280441260,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,401906292,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,428719127,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,428719132,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,428719260,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,428719281,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,428719306,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,428719449,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,428719487,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,428719673,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,428719678,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,428883484,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,428884113,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,428884711,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,1005677419,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,1005677421,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,1005677426,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,1432256731,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,1432256732,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,1432256740,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,1432256744,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,1446871085,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,1446871086,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
way,1446871088,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
