dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,6903376940,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
node,6903376941,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
node,6903376942,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
node,6903376943,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
node,6903376944,Барановичи,relation,3629362,Барановичи,Баранавічы,Барановичи
node,6912987074,Брест,relation,72615,Брест,Брэст,Брест
node,12566104877,Брест,relation,72615,Брест,Брэст,Брест
node,867979236,Витебск,relation,6825777,Витебск,Віцебск,Витебск
node,12844985729,Витебск,relation,6825777,Витебск,Віцебск,Витебск
way,390592265,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492585579,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492591682,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492591683,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492591684,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492591685,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492591686,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492591687,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492718797,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,1336945132,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,1351000119,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,1356928461,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
