dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,341218666,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,341218698,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1043501420,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1043501429,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1043501430,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1043501431,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1043501432,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1043501443,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1043501444,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1043501445,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1043501446,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1043501450,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1043501513,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1043501515,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1043501517,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1043501518,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1043501523,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1043501540,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143033,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143034,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143035,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143036,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143037,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143038,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143039,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143040,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143041,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143042,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143043,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143044,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143045,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143046,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143047,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143048,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143049,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143050,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143051,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143052,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143053,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143054,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143055,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143056,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143057,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143058,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143059,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143060,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143061,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143062,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143063,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143064,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143065,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143066,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143067,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143068,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143069,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143070,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143071,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143072,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143073,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143074,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143075,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143076,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143077,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143078,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143079,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143080,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143081,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143082,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,1118143083,Глухи,relation,7573221,Глухи,Глухі,Глухи
way,299115802,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1043501652,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126209,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126210,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126211,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126212,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126213,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126214,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126215,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126216,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126217,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126218,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126219,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126220,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126222,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126223,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126224,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126225,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126226,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126227,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126228,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126229,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126230,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126231,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126232,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126233,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126234,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126235,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126236,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126237,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126238,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126239,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126240,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126241,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126242,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126243,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126244,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126245,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126246,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126247,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126248,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
way,1118126249,Глухская Селиба,relation,7573219,Глухская Селиба,Глухская Сяліба,Глухская Селиба
