dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1117858196,Колосок,relation,13412479,Колосок,Каласок,Колосок
way,1117858197,Колосок,relation,13412479,Колосок,Каласок,Колосок
way,1117858198,Колосок,relation,13412479,Колосок,Каласок,Колосок
way,1117858199,Колосок,relation,13412479,Колосок,Каласок,Колосок
way,1117858200,Колосок,relation,13412479,Колосок,Каласок,Колосок
way,1117858201,Колосок,relation,13412479,Колосок,Каласок,Колосок
way,1117858202,Колосок,relation,13412479,Колосок,Каласок,Колосок
way,1117858203,Колосок,relation,13412479,Колосок,Каласок,Колосок
way,1117858204,Колосок,relation,13412479,Колосок,Каласок,Колосок
way,1117858205,Колосок,relation,13412479,Колосок,Каласок,Колосок
way,1117858206,Колосок,relation,13412479,Колосок,Каласок,Колосок
way,1117858207,Колосок,relation,13412479,Колосок,Каласок,Колосок
way,1117858208,Колосок,relation,13412479,Колосок,Каласок,Колосок
way,1117858209,Колосок,relation,13412479,Колосок,Каласок,Колосок
way,1117858210,Колосок,relation,13412479,Колосок,Каласок,Колосок
way,1117858211,Колосок,relation,13412479,Колосок,Каласок,Колосок
way,1117858212,Колосок,relation,13412479,Колосок,Каласок,Колосок
way,1117858213,Колосок,relation,13412479,Колосок,Каласок,Колосок
way,1117858214,Колосок,relation,13412479,Колосок,Каласок,Колосок
way,1117858215,Колосок,relation,13412479,Колосок,Каласок,Колосок
way,1117858216,Колосок,relation,13412479,Колосок,Каласок,Колосок
way,1117858217,Колосок,relation,13412479,Колосок,Каласок,Колосок
way,1117858218,Колосок,relation,13412479,Колосок,Каласок,Колосок
way,1117858219,Колосок,relation,13412479,Колосок,Каласок,Колосок
way,1117858220,Колосок,relation,13412479,Колосок,Каласок,Колосок
way,1117858221,Колосок,relation,13412479,Колосок,Каласок,Колосок
way,1117858222,Колосок,relation,13412479,Колосок,Каласок,Колосок
way,1117858223,Колосок,relation,13412479,Колосок,Каласок,Колосок
