dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,654874178,Гаище,relation,6705262,Гаище,Гаішча,Гаище
way,654874183,Гаище,relation,6705262,Гаище,Гаішча,Гаище
way,361409475,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,361409534,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,361409539,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,361409561,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,361409569,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,361409574,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,361409578,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,361516921,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,361516922,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,361516927,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,361516928,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,361517050,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,361517056,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,361517059,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,361517061,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,361568734,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,361568735,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,361568737,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,361568738,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,361568739,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,361568740,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,361568742,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,361568743,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366433261,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366433263,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366433265,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366433266,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366433267,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366433268,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366433269,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366433270,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366433271,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366433274,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366433277,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366433278,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366433280,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366433284,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366433286,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366433288,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366433292,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366433296,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366433298,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366433302,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366433304,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366433307,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366433308,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366433309,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366433310,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366436346,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366436347,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366436351,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366436353,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366436354,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366436355,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366436356,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366436358,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366436360,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366436362,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366436368,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
way,366436372,Заозерье,relation,7546664,Заозерье,Заазерʼе,Заозерье
