dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,25231126,Минск,relation,59195,Минск,Мінск,Минск
way,51178677,Минск,relation,59195,Минск,Мінск,Минск
way,61597089,Минск,relation,59195,Минск,Мінск,Минск
way,110086135,Минск,relation,59195,Минск,Мінск,Минск
way,402783428,Минск,relation,59195,Минск,Мінск,Минск
way,473589489,Минск,relation,59195,Минск,Мінск,Минск
way,473589490,Минск,relation,59195,Минск,Мінск,Минск
way,473589491,Минск,relation,59195,Минск,Мінск,Минск
way,473589492,Минск,relation,59195,Минск,Мінск,Минск
way,481991835,Минск,relation,59195,Минск,Мінск,Минск
way,676020378,Минск,relation,59195,Минск,Мінск,Минск
way,676020380,Минск,relation,59195,Минск,Мінск,Минск
way,676020383,Минск,relation,59195,Минск,Мінск,Минск
way,677505781,Минск,relation,59195,Минск,Мінск,Минск
way,704390963,Минск,relation,59195,Минск,Мінск,Минск
way,865387525,Минск,relation,59195,Минск,Мінск,Минск
way,880388204,Минск,relation,59195,Минск,Мінск,Минск
way,880388205,Минск,relation,59195,Минск,Мінск,Минск
way,880388207,Минск,relation,59195,Минск,Мінск,Минск
way,1115787319,Минск,relation,59195,Минск,Мінск,Минск
way,1117637618,Минск,relation,59195,Минск,Мінск,Минск
