dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,492669015,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492669016,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492669018,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492669020,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492669022,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492669024,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492669025,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492669026,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492669155,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492669157,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492669159,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492669161,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,492669163,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
way,1356867865,Лунинец,relation,6722245,Лунинец,Лунінец,Лунинец
