dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
relation,12866310,Александрия,relation,4777653,Александрия,Александрыя,Александрия
relation,11210768,Берёзовка,relation,6722391,Берёзовка,Бярозаўка,Берёзовка
relation,13393635,Горавец,relation,7546581,Горавец,Гаравец,Горавец
relation,11064762,Горки,relation,6722644,Горки,Горкі,Горки
relation,14424213,Заречье,relation,7546583,Заречье,Зарэчча,Заречье
relation,3858817,Здудичи,relation,7453270,Здудичи,Здудзічы,Здудичи
relation,3858818,Здудичи,relation,7453270,Здудичи,Здудзічы,Здудичи
relation,3858819,Здудичи,relation,7453270,Здудичи,Здудзічы,Здудичи
relation,3858820,Здудичи,relation,7453270,Здудичи,Здудзічы,Здудичи
relation,3858821,Здудичи,relation,7453270,Здудичи,Здудзічы,Здудичи
relation,6883537,Каменица Жировецкая,relation,4718465,Каменица Жировецкая,Камяніца Жыравецкая,Каменица Жировецкая
relation,11064712,Кировск,relation,6722647,Кировск,Кіраўск,Кировск
relation,9482793,Кобрин,relation,6722171,Кобрин,Кобрын,Кобрин
relation,7606706,Копище,relation,6891928,Копище,Копішча,Копище
relation,11064675,Копыль,relation,6722510,Копыль,Капыль,Копыль
relation,11064452,Логойск,relation,6722549,Логойск,Лагойск,Логойск
relation,11064453,Логойск,relation,6722549,Логойск,Лагойск,Логойск
relation,11094506,Логойск,relation,6722549,Логойск,Лагойск,Логойск
relation,12084762,Логойск,relation,6722549,Логойск,Лагойск,Логойск
relation,12820815,Логойск,relation,6722549,Логойск,Лагойск,Логойск
relation,12870938,Логойск,relation,6722549,Логойск,Лагойск,Логойск
relation,13343369,Логойск,relation,6722549,Логойск,Лагойск,Логойск
relation,14675722,Логойск,relation,6722549,Логойск,Лагойск,Логойск
relation,5474634,Минск,relation,59195,Минск,Мінск,Минск
relation,7574006,Минск,relation,59195,Минск,Мінск,Минск
relation,9201696,Минск,relation,59195,Минск,Мінск,Минск
relation,9212173,Минск,relation,59195,Минск,Мінск,Минск
relation,13665886,Молодечно,relation,6722552,Молодечно,Маладзечна,Молодечно
relation,11064629,Поставы,relation,1180589,Поставы,Паставы,Поставы
relation,11064476,Славгород,relation,6722701,Славгород,Слаўгарад,Славгород
way,308748676,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,308748678,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,309309242,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,573291889,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,838451495,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,838451497,Слоним,relation,6722458,Слоним,Слонім,Слоним
relation,11064791,Чашники,relation,1180571,Чашники,Чашнікі,Чашники
