dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,25323176,Минск,relation,59195,Минск,Мінск,Минск
way,25323228,Минск,relation,59195,Минск,Мінск,Минск
way,25323234,Минск,relation,59195,Минск,Мінск,Минск
way,25323240,Минск,relation,59195,Минск,Мінск,Минск
way,25324320,Минск,relation,59195,Минск,Мінск,Минск
way,25324337,Минск,relation,59195,Минск,Мінск,Минск
way,25324416,Минск,relation,59195,Минск,Мінск,Минск
way,25324458,Минск,relation,59195,Минск,Мінск,Минск
way,25387359,Минск,relation,59195,Минск,Мінск,Минск
way,25387383,Минск,relation,59195,Минск,Мінск,Минск
way,25388333,Минск,relation,59195,Минск,Мінск,Минск
way,25388416,Минск,relation,59195,Минск,Мінск,Минск
way,25388442,Минск,relation,59195,Минск,Мінск,Минск
way,25388445,Минск,relation,59195,Минск,Мінск,Минск
way,25429623,Минск,relation,59195,Минск,Мінск,Минск
way,25430317,Минск,relation,59195,Минск,Мінск,Минск
way,25430340,Минск,relation,59195,Минск,Мінск,Минск
way,25430342,Минск,relation,59195,Минск,Мінск,Минск
way,25430346,Минск,relation,59195,Минск,Мінск,Минск
way,25430349,Минск,relation,59195,Минск,Мінск,Минск
way,25430361,Минск,relation,59195,Минск,Мінск,Минск
way,25430372,Минск,relation,59195,Минск,Мінск,Минск
way,25430406,Минск,relation,59195,Минск,Мінск,Минск
way,25430407,Минск,relation,59195,Минск,Мінск,Минск
way,25430425,Минск,relation,59195,Минск,Мінск,Минск
way,25430426,Минск,relation,59195,Минск,Мінск,Минск
way,25430858,Минск,relation,59195,Минск,Мінск,Минск
way,25430937,Минск,relation,59195,Минск,Мінск,Минск
way,25430943,Минск,relation,59195,Минск,Мінск,Минск
way,25430967,Минск,relation,59195,Минск,Мінск,Минск
way,25434654,Минск,relation,59195,Минск,Мінск,Минск
way,25435032,Минск,relation,59195,Минск,Мінск,Минск
way,25435033,Минск,relation,59195,Минск,Мінск,Минск
way,25435069,Минск,relation,59195,Минск,Мінск,Минск
way,25435082,Минск,relation,59195,Минск,Мінск,Минск
way,25435092,Минск,relation,59195,Минск,Мінск,Минск
way,25435101,Минск,relation,59195,Минск,Мінск,Минск
way,25435109,Минск,relation,59195,Минск,Мінск,Минск
way,33911503,Минск,relation,59195,Минск,Мінск,Минск
way,33911503,Минск,relation,59195,Минск,Мінск,Минск
way,33911936,Минск,relation,59195,Минск,Мінск,Минск
way,33911936,Минск,relation,59195,Минск,Мінск,Минск
way,33971809,Минск,relation,59195,Минск,Мінск,Минск
way,33971809,Минск,relation,59195,Минск,Мінск,Минск
