dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1479998744,Бобруйск,relation,167857,Бобруйск,Бабруйск,Бобруйск
node,1255792744,Брест,relation,72615,Брест,Брэст,Брест
node,4727692992,Брест,relation,72615,Брест,Брэст,Брест
node,4727704890,Брест,relation,72615,Брест,Брэст,Брест
node,4727712991,Брест,relation,72615,Брест,Брэст,Брест
node,4727727592,Брест,relation,72615,Брест,Брэст,Брест
node,4727728389,Брест,relation,72615,Брест,Брэст,Брест
node,6693546085,Брест,relation,72615,Брест,Брэст,Брест
node,8374837259,Брест,relation,72615,Брест,Брэст,Брест
node,8749187839,Брест,relation,72615,Брест,Брэст,Брест
node,9025856672,Брест,relation,72615,Брест,Брэст,Брест
node,10114102079,Брест,relation,72615,Брест,Брэст,Брест
node,10960118550,Брест,relation,72615,Брест,Брэст,Брест
node,10960127651,Брест,relation,72615,Брест,Брэст,Брест
node,10960127652,Брест,relation,72615,Брест,Брэст,Брест
node,12623394714,Брест,relation,72615,Брест,Брэст,Брест
node,13294658590,Брест,relation,72615,Брест,Брэст,Брест
way,57991217,Брест,relation,72615,Брест,Брэст,Брест
way,58108781,Брест,relation,72615,Брест,Брэст,Брест
way,86983821,Брест,relation,72615,Брест,Брэст,Брест
way,86983885,Брест,relation,72615,Брест,Брэст,Брест
way,86983911,Брест,relation,72615,Брест,Брэст,Брест
way,86983952,Брест,relation,72615,Брест,Брэст,Брест
way,86983995,Брест,relation,72615,Брест,Брэст,Брест
way,96324286,Брест,relation,72615,Брест,Брэст,Брест
way,1270323505,Брест,relation,72615,Брест,Брэст,Брест
