dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,868004610,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004611,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004612,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004613,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004614,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004615,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004616,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004617,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004618,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004619,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004620,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004621,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004622,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004623,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004624,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004625,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004626,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004627,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004628,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004629,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004631,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004632,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004633,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004634,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004635,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004636,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004637,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004638,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004639,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004640,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004641,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004642,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004643,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004644,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004645,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004646,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004647,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004648,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004649,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
way,868004650,Геофизик,way,82900784,Геофизик,Геафізік,Геофизик
