dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
node,1506563299,Буда-Кошелёво,relation,5598431,Буда-Кошелёво,Буда-Кашалёва,Буда-Кошелёво
way,468002377,Черняховский,relation,7546662,Черняховский,Чарняхоўскі,Черняховский
way,468003633,Черняховский,relation,7546662,Черняховский,Чарняхоўскі,Черняховский
way,468003634,Черняховский,relation,7546662,Черняховский,Чарняхоўскі,Черняховский
way,468003635,Черняховский,relation,7546662,Черняховский,Чарняхоўскі,Черняховский
way,468003636,Черняховский,relation,7546662,Черняховский,Чарняхоўскі,Черняховский
way,468003640,Черняховский,relation,7546662,Черняховский,Чарняхоўскі,Черняховский
way,468003641,Черняховский,relation,7546662,Черняховский,Чарняхоўскі,Черняховский
way,468003643,Черняховский,relation,7546662,Черняховский,Чарняхоўскі,Черняховский
way,468003644,Черняховский,relation,7546662,Черняховский,Чарняхоўскі,Черняховский
way,468003662,Черняховский,relation,7546662,Черняховский,Чарняхоўскі,Черняховский
way,468003663,Черняховский,relation,7546662,Черняховский,Чарняхоўскі,Черняховский
way,468003665,Черняховский,relation,7546662,Черняховский,Чарняхоўскі,Черняховский
way,468003666,Черняховский,relation,7546662,Черняховский,Чарняхоўскі,Черняховский
way,468003668,Черняховский,relation,7546662,Черняховский,Чарняхоўскі,Черняховский
way,468003669,Черняховский,relation,7546662,Черняховский,Чарняхоўскі,Черняховский
way,468003671,Черняховский,relation,7546662,Черняховский,Чарняхоўскі,Черняховский
way,468003672,Черняховский,relation,7546662,Черняховский,Чарняхоўскі,Черняховский
way,468003673,Черняховский,relation,7546662,Черняховский,Чарняхоўскі,Черняховский
way,1383869931,Черняховский,relation,7546662,Черняховский,Чарняхоўскі,Черняховский
way,1383869932,Черняховский,relation,7546662,Черняховский,Чарняхоўскі,Черняховский
