dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,381785454,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,402779027,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,807103016,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,807103017,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,807103025,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,807103026,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,807103029,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,807103030,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,807103034,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,807103035,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,807103037,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,807103038,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,807103040,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,807103041,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,807103042,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,807103044,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,807103047,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,807103050,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,807103052,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,1032882358,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,1032882359,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,1103403328,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,1103403329,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,1103403330,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,1103403332,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,1249486856,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,1249486857,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,1249486858,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,1249486859,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,1249486860,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,1249486861,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,1249486862,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,1249486863,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,1249486864,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,1249486865,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,1249486866,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,1249486867,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,1249486868,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,1391596831,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,1391596832,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,1446860269,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,1446860270,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,1446860271,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,1446860272,Слоним,relation,6722458,Слоним,Слонім,Слоним
way,1446860273,Слоним,relation,6722458,Слоним,Слонім,Слоним
